"","date","ID_1","NAME_1","t2m"
"1","2021-01-01",1,"Aragatsotn",-10.41
"2","2021-01-01",2,"Ararat",-8.85
"3","2021-01-01",3,"Armavir",-10.88
"4","2021-01-01",4,"Erevan",-10.26
"5","2021-01-01",5,"Gegharkunik",-10.71
"6","2021-01-01",6,"Kotayk",-11.99
"7","2021-01-01",7,"Lori",-8.23
"8","2021-01-01",8,"Shirak",-10.49
"9","2021-01-01",9,"Syunik",-9.72
"10","2021-01-01",10,"Tavush",-5.52
"11","2021-01-01",11,"Vayots Dzor",-12.63
"12","2021-01-02",1,"Aragatsotn",-9.96
"13","2021-01-02",2,"Ararat",-9.92
"14","2021-01-02",3,"Armavir",-10.44
"15","2021-01-02",4,"Erevan",-10.33
"16","2021-01-02",5,"Gegharkunik",-10.73
"17","2021-01-02",6,"Kotayk",-11.81
"18","2021-01-02",7,"Lori",-7.07
"19","2021-01-02",8,"Shirak",-11.31
"20","2021-01-02",9,"Syunik",-10.76
"21","2021-01-02",10,"Tavush",-3.73
"22","2021-01-02",11,"Vayots Dzor",-14.13
