"","date","ID_1","NAME_1","t2m"
"1","2021-01-01",1,"Gorenjska",-1.55
"2","2021-01-01",2,"Goriška",-0.21
"3","2021-01-01",3,"Jugovzhodna Slovenija",0.24
"4","2021-01-01",4,"Koroška",-4.51
"5","2021-01-01",5,"Notranjsko-kraška",0.73
"6","2021-01-01",6,"Obalno-kraška",2.97
"7","2021-01-01",7,"Osrednjeslovenska",0.41
"8","2021-01-01",8,"Podravska",-0.06
"9","2021-01-01",9,"Pomurska",-0.15
"10","2021-01-01",10,"Savinjska",-1.2
"11","2021-01-01",11,"Spodnjeposavska",-0.63
"12","2021-01-01",12,"Zasavska",-0.05
"13","2021-01-02",1,"Gorenjska",1
"14","2021-01-02",2,"Goriška",2.28
"15","2021-01-02",3,"Jugovzhodna Slovenija",2.67
"16","2021-01-02",4,"Koroška",-0.13
"17","2021-01-02",5,"Notranjsko-kraška",3.73
"18","2021-01-02",6,"Obalno-kraška",6.4
"19","2021-01-02",7,"Osrednjeslovenska",2.67
"20","2021-01-02",8,"Podravska",2.21
"21","2021-01-02",9,"Pomurska",3.14
"22","2021-01-02",10,"Savinjska",2.25
"23","2021-01-02",11,"Spodnjeposavska",2.4
"24","2021-01-02",12,"Zasavska",2.38
