"","date","ID_0","t2m"
"1","2020-01-01",1,-0.82
"2","2020-01-02",1,0.61
"3","2020-01-03",1,2.37
"4","2020-01-04",1,-2.55
"5","2020-01-05",1,-4.72
"6","2020-01-06",1,-1.76
"7","2020-01-07",1,0.36
"8","2020-01-08",1,2.73
"9","2020-01-09",1,-0.25
"10","2020-01-10",1,-2.97
"11","2020-01-11",1,-3.52
"12","2020-01-12",1,0.42
"13","2020-01-13",1,-2.61
"14","2020-01-14",1,-1.57
"15","2020-01-15",1,-1.6
"16","2020-01-16",1,-1.31
"17","2020-01-17",1,-0.88
"18","2020-01-18",1,-2.46
"19","2020-01-19",1,-3.75
"20","2020-01-20",1,-1.29
"21","2020-01-21",1,2.67
"22","2020-01-22",1,-0.74
"23","2020-01-23",1,-2.51
"24","2020-01-24",1,-0.6
"25","2020-01-25",1,-3.64
"26","2020-01-26",1,-2.29
"27","2020-01-27",1,-4.98
"28","2020-01-28",1,-5.65
"29","2020-01-29",1,-6.14
"30","2020-01-30",1,-5.49
"31","2020-01-31",1,-4.53
"32","2020-02-01",1,-2.33
"33","2020-02-02",1,-3.14
"34","2020-02-03",1,-4.1
"35","2020-02-04",1,-7.52
"36","2020-02-05",1,-6.24
"37","2020-02-06",1,-2.53
"38","2020-02-07",1,-3.32
"39","2020-02-08",1,-0.45
"40","2020-02-09",1,-0.4
"41","2020-02-10",1,1
"42","2020-02-11",1,-1.4
"43","2020-02-12",1,-2.23
"44","2020-02-13",1,-4.26
"45","2020-02-14",1,-6.66
"46","2020-02-15",1,-4.16
"47","2020-02-16",1,-1.63
"48","2020-02-17",1,-0.67
"49","2020-02-18",1,-0.04
"50","2020-02-19",1,-3.6
"51","2020-02-20",1,-6.87
"52","2020-02-21",1,-1.54
"53","2020-02-22",1,1.76
"54","2020-02-23",1,-0.76
"55","2020-02-24",1,-3.05
"56","2020-02-25",1,-6.45
"57","2020-02-26",1,-8.69
"58","2020-02-27",1,-9.92
"59","2020-02-28",1,-8.21
"60","2020-02-29",1,-6.8
"61","2020-03-01",1,-6.52
"62","2020-03-02",1,-6.12
"63","2020-03-03",1,-4.45
"64","2020-03-04",1,-4.78
"65","2020-03-05",1,-5.87
"66","2020-03-06",1,-6.62
"67","2020-03-07",1,-3.94
"68","2020-03-08",1,-2.02
"69","2020-03-09",1,0.98
"70","2020-03-10",1,0.43
"71","2020-03-11",1,-2.39
"72","2020-03-12",1,-1.75
"73","2020-03-13",1,-4
"74","2020-03-14",1,-8.8
"75","2020-03-15",1,-3.17
"76","2020-03-16",1,-3.06
"77","2020-03-17",1,-1.25
"78","2020-03-18",1,-0.58
"79","2020-03-19",1,-1.91
"80","2020-03-20",1,-5.97
"81","2020-03-21",1,-6.85
"82","2020-03-22",1,-4.55
"83","2020-03-23",1,-0.81
"84","2020-03-24",1,1.25
"85","2020-03-25",1,1.99
"86","2020-03-26",1,0.49
"87","2020-03-27",1,0.55
"88","2020-03-28",1,-1.76
"89","2020-03-29",1,-6.22
"90","2020-03-30",1,-5.06
"91","2020-03-31",1,-4.14
"92","2020-04-01",1,-1.49
"93","2020-04-02",1,-3.86
"94","2020-04-03",1,-5.13
"95","2020-04-04",1,-6.87
"96","2020-04-05",1,-5.7
"97","2020-04-06",1,-2.4
"98","2020-04-07",1,2.01
"99","2020-04-08",1,1.69
"100","2020-04-09",1,-0.43
"101","2020-04-10",1,-3.44
"102","2020-04-11",1,-3.19
"103","2020-04-12",1,-0.85
"104","2020-04-13",1,-2.59
"105","2020-04-14",1,-1.98
"106","2020-04-15",1,1.07
"107","2020-04-16",1,-0.03
"108","2020-04-17",1,-1.42
"109","2020-04-18",1,-1.26
"110","2020-04-19",1,0.2
"111","2020-04-20",1,1.92
"112","2020-04-21",1,1.95
"113","2020-04-22",1,1.11
"114","2020-04-23",1,0.88
