"","date","ID_1","NAME_1","t2m"
"1","2021-01-01",1,"Šibensko-Kninska",3.79
"2","2021-01-01",2,"Bjelovarska-Bilogorska",-0.23
"3","2021-01-01",3,"Brodsko-Posavska",-1.17
"4","2021-01-01",4,"Dubrovacko-Neretvanska",7.61
"5","2021-01-01",5,"Grad Zagreb",-0.86
"6","2021-01-01",6,"Istarska",6.26
"7","2021-01-01",7,"Karlovacka",0.2
"8","2021-01-01",8,"Koprivničko-Križevačka",-0.22
"9","2021-01-01",9,"Krapinsko-Zagorska",-0.8
"10","2021-01-01",10,"Licko-Senjska",0.96
"11","2021-01-01",11,"Medimurska",0.49
"12","2021-01-01",12,"Osjecko-Baranjska",0.04
"13","2021-01-01",13,"Požeško-Slavonska",-1.24
"14","2021-01-01",14,"Primorsko-Goranska",3.18
"15","2021-01-01",15,"Sisacko-Moslavacka",0.06
"16","2021-01-01",16,"Splitsko-Dalmatinska",5.2
"17","2021-01-01",17,"Varaždinska",-0.01
"18","2021-01-01",18,"Viroviticko-Podravska",-0.83
"19","2021-01-01",19,"Vukovarsko-Srijemska",0.83
"20","2021-01-01",20,"Zadarska",3.38
"21","2021-01-01",21,"Zagrebačka",-0.93
"22","2021-01-02",1,"Šibensko-Kninska",8.47
"23","2021-01-02",2,"Bjelovarska-Bilogorska",4.24
"24","2021-01-02",3,"Brodsko-Posavska",2.6
"25","2021-01-02",4,"Dubrovacko-Neretvanska",10.06
"26","2021-01-02",5,"Grad Zagreb",3.05
"27","2021-01-02",6,"Istarska",9.16
"28","2021-01-02",7,"Karlovacka",4.19
"29","2021-01-02",8,"Koprivničko-Križevačka",4.01
"30","2021-01-02",9,"Krapinsko-Zagorska",2.67
"31","2021-01-02",10,"Licko-Senjska",5.57
"32","2021-01-02",11,"Medimurska",3.92
"33","2021-01-02",12,"Osjecko-Baranjska",3.17
"34","2021-01-02",13,"Požeško-Slavonska",2.27
"35","2021-01-02",14,"Primorsko-Goranska",5.79
"36","2021-01-02",15,"Sisacko-Moslavacka",4.1
"37","2021-01-02",16,"Splitsko-Dalmatinska",7.98
"38","2021-01-02",17,"Varaždinska",3.37
"39","2021-01-02",18,"Viroviticko-Podravska",2.71
"40","2021-01-02",19,"Vukovarsko-Srijemska",3.71
"41","2021-01-02",20,"Zadarska",8.67
"42","2021-01-02",21,"Zagrebačka",3.32
"43","2021-01-03",1,"Šibensko-Kninska",9.45
"44","2021-01-03",2,"Bjelovarska-Bilogorska",6.02
"45","2021-01-03",3,"Brodsko-Posavska",5.34
"46","2021-01-03",4,"Dubrovacko-Neretvanska",11.25
"47","2021-01-03",5,"Grad Zagreb",5.18
"48","2021-01-03",6,"Istarska",8.83
"49","2021-01-03",7,"Karlovacka",4.39
"50","2021-01-03",8,"Koprivničko-Križevačka",6.02
"51","2021-01-03",9,"Krapinsko-Zagorska",4.43
"52","2021-01-03",10,"Licko-Senjska",6.43
"53","2021-01-03",11,"Medimurska",5.67
"54","2021-01-03",12,"Osjecko-Baranjska",6.02
"55","2021-01-03",13,"Požeško-Slavonska",5.08
"56","2021-01-03",14,"Primorsko-Goranska",5.46
"57","2021-01-03",15,"Sisacko-Moslavacka",5.55
"58","2021-01-03",16,"Splitsko-Dalmatinska",9.29
"59","2021-01-03",17,"Varaždinska",4.98
"60","2021-01-03",18,"Viroviticko-Podravska",5.55
"61","2021-01-03",19,"Vukovarsko-Srijemska",6.56
"62","2021-01-03",20,"Zadarska",8.98
"63","2021-01-03",21,"Zagrebačka",5.22
"64","2021-01-04",1,"Šibensko-Kninska",7.4
"65","2021-01-04",2,"Bjelovarska-Bilogorska",2.96
"66","2021-01-04",3,"Brodsko-Posavska",4.21
"67","2021-01-04",4,"Dubrovacko-Neretvanska",9.26
"68","2021-01-04",5,"Grad Zagreb",3.7
"69","2021-01-04",6,"Istarska",6.78
"70","2021-01-04",7,"Karlovacka",4.39
"71","2021-01-04",8,"Koprivničko-Križevačka",2.69
"72","2021-01-04",9,"Krapinsko-Zagorska",3.43
"73","2021-01-04",10,"Licko-Senjska",4.38
"74","2021-01-04",11,"Medimurska",4.12
"75","2021-01-04",12,"Osjecko-Baranjska",3.18
"76","2021-01-04",13,"Požeško-Slavonska",4.22
"77","2021-01-04",14,"Primorsko-Goranska",4.97
"78","2021-01-04",15,"Sisacko-Moslavacka",3.33
"79","2021-01-04",16,"Splitsko-Dalmatinska",7.42
"80","2021-01-04",17,"Varaždinska",3.48
"81","2021-01-04",18,"Viroviticko-Podravska",3.29
"82","2021-01-04",19,"Vukovarsko-Srijemska",4.66
"83","2021-01-04",20,"Zadarska",7.18
"84","2021-01-04",21,"Zagrebačka",3.51
"85","2021-01-05",1,"Šibensko-Kninska",2.98
"86","2021-01-05",2,"Bjelovarska-Bilogorska",4.34
"87","2021-01-05",3,"Brodsko-Posavska",4.27
"88","2021-01-05",4,"Dubrovacko-Neretvanska",6.76
"89","2021-01-05",5,"Grad Zagreb",4.55
"90","2021-01-05",6,"Istarska",5.98
"91","2021-01-05",7,"Karlovacka",3.43
"92","2021-01-05",8,"Koprivničko-Križevačka",4.48
"93","2021-01-05",9,"Krapinsko-Zagorska",3.93
"94","2021-01-05",10,"Licko-Senjska",2.2
"95","2021-01-05",11,"Medimurska",4.19
"96","2021-01-05",12,"Osjecko-Baranjska",4.85
"97","2021-01-05",13,"Požeško-Slavonska",3.92
"98","2021-01-05",14,"Primorsko-Goranska",3.81
"99","2021-01-05",15,"Sisacko-Moslavacka",4.26
"100","2021-01-05",16,"Splitsko-Dalmatinska",4.45
"101","2021-01-05",17,"Varaždinska",3.88
"102","2021-01-05",18,"Viroviticko-Podravska",4.39
"103","2021-01-05",19,"Vukovarsko-Srijemska",5.34
"104","2021-01-05",20,"Zadarska",3.89
"105","2021-01-05",21,"Zagrebačka",4.49
"106","2021-01-06",1,"Šibensko-Kninska",8.02
"107","2021-01-06",2,"Bjelovarska-Bilogorska",4.08
"108","2021-01-06",3,"Brodsko-Posavska",4.74
"109","2021-01-06",4,"Dubrovacko-Neretvanska",11.44
"110","2021-01-06",5,"Grad Zagreb",3.96
"111","2021-01-06",6,"Istarska",5.95
"112","2021-01-06",7,"Karlovacka",2.62
"113","2021-01-06",8,"Koprivničko-Križevačka",3.85
"114","2021-01-06",9,"Krapinsko-Zagorska",2.63
"115","2021-01-06",10,"Licko-Senjska",3.11
"116","2021-01-06",11,"Medimurska",2.93
"117","2021-01-06",12,"Osjecko-Baranjska",4.14
"118","2021-01-06",13,"Požeško-Slavonska",3.96
