"","date","ID_1","NAME_1","t2m"
"1","2021-01-01",1,"Šibensko-Kninska",3.79
"2","2021-01-01",2,"Bjelovarska-Bilogorska",-0.23
"3","2021-01-01",3,"Brodsko-Posavska",-1.17
"4","2021-01-01",4,"Dubrovacko-Neretvanska",7.61
"5","2021-01-01",5,"Grad Zagreb",-0.86
"6","2021-01-01",6,"Istarska",6.26
"7","2021-01-01",7,"Karlovacka",0.2
"8","2021-01-01",8,"Koprivničko-Križevačka",-0.22
"9","2021-01-01",9,"Krapinsko-Zagorska",-0.8
"10","2021-01-01",10,"Licko-Senjska",0.96
"11","2021-01-01",11,"Medimurska",0.49
"12","2021-01-01",12,"Osjecko-Baranjska",0.04
"13","2021-01-01",13,"Požeško-Slavonska",-1.24
"14","2021-01-01",14,"Primorsko-Goranska",3.18
"15","2021-01-01",15,"Sisacko-Moslavacka",0.06
"16","2021-01-01",16,"Splitsko-Dalmatinska",5.2
"17","2021-01-01",17,"Varaždinska",-0.01
"18","2021-01-01",18,"Viroviticko-Podravska",-0.83
"19","2021-01-01",19,"Vukovarsko-Srijemska",0.83
"20","2021-01-01",20,"Zadarska",3.38
"21","2021-01-01",21,"Zagrebačka",-0.93
"22","2021-01-02",1,"Šibensko-Kninska",8.47
"23","2021-01-02",2,"Bjelovarska-Bilogorska",4.24
"24","2021-01-02",3,"Brodsko-Posavska",2.6
"25","2021-01-02",4,"Dubrovacko-Neretvanska",10.06
"26","2021-01-02",5,"Grad Zagreb",3.05
"27","2021-01-02",6,"Istarska",9.16
"28","2021-01-02",7,"Karlovacka",4.19
"29","2021-01-02",8,"Koprivničko-Križevačka",4.01
"30","2021-01-02",9,"Krapinsko-Zagorska",2.67
"31","2021-01-02",10,"Licko-Senjska",5.57
"32","2021-01-02",11,"Medimurska",3.92
"33","2021-01-02",12,"Osjecko-Baranjska",3.17
"34","2021-01-02",13,"Požeško-Slavonska",2.27
"35","2021-01-02",14,"Primorsko-Goranska",5.79
"36","2021-01-02",15,"Sisacko-Moslavacka",4.1
"37","2021-01-02",16,"Splitsko-Dalmatinska",7.98
"38","2021-01-02",17,"Varaždinska",3.37
"39","2021-01-02",18,"Viroviticko-Podravska",2.71
"40","2021-01-02",19,"Vukovarsko-Srijemska",3.71
"41","2021-01-02",20,"Zadarska",8.67
"42","2021-01-02",21,"Zagrebačka",3.32
