"","date","ID_1","NAME_1","t2m"
"1","2021-01-01",1,"Évora",7.37
"2","2021-01-01",2,"Aveiro",5.8
"3","2021-01-01",3,"Azores",15.14
"4","2021-01-01",4,"Beja",8.86
"5","2021-01-01",5,"Braga",3.77
"6","2021-01-01",6,"Bragança",1.76
"7","2021-01-01",7,"Castelo Branco",4.4
"8","2021-01-01",8,"Coimbra",5.39
"9","2021-01-01",9,"Faro",10.48
"10","2021-01-01",10,"Guarda",2.88
"11","2021-01-01",11,"Leiria",7.5
"12","2021-01-01",12,"Lisboa",9.97
"13","2021-01-01",13,"Madeira",14.85
"14","2021-01-01",14,"Portalegre",5.79
"15","2021-01-01",15,"Porto",5.27
"16","2021-01-01",16,"Santarém",7.03
"17","2021-01-01",17,"Setúbal",9.91
"18","2021-01-01",18,"Viana do Castelo",3.51
"19","2021-01-01",19,"Vila Real",2.11
"20","2021-01-01",20,"Viseu",3.53
"21","2021-01-02",1,"Évora",3.93
"22","2021-01-02",2,"Aveiro",3.93
"23","2021-01-02",3,"Azores",14.96
"24","2021-01-02",4,"Beja",4.29
"25","2021-01-02",5,"Braga",1.58
"26","2021-01-02",6,"Bragança",-2.03
"27","2021-01-02",7,"Castelo Branco",2
"28","2021-01-02",8,"Coimbra",3.5
"29","2021-01-02",9,"Faro",6.04
"30","2021-01-02",10,"Guarda",0.5
"31","2021-01-02",11,"Leiria",6.52
"32","2021-01-02",12,"Lisboa",8.58
"33","2021-01-02",13,"Madeira",14.86
"34","2021-01-02",14,"Portalegre",3.15
"35","2021-01-02",15,"Porto",3.71
"36","2021-01-02",16,"Santarém",5.32
"37","2021-01-02",17,"Setúbal",6.91
"38","2021-01-02",18,"Viana do Castelo",1.67
"39","2021-01-02",19,"Vila Real",-0.5
"40","2021-01-02",20,"Viseu",1.21
"41","2021-01-03",1,"Évora",2.42
"42","2021-01-03",2,"Aveiro",3.5
"43","2021-01-03",3,"Azores",15.48
"44","2021-01-03",4,"Beja",2.42
"45","2021-01-03",5,"Braga",0.26
"46","2021-01-03",6,"Bragança",-1.35
"47","2021-01-03",7,"Castelo Branco",1.05
"48","2021-01-03",8,"Coimbra",2.99
"49","2021-01-03",9,"Faro",5.01
"50","2021-01-03",10,"Guarda",-0.17
"51","2021-01-03",11,"Leiria",4.98
"52","2021-01-03",12,"Lisboa",7.17
"53","2021-01-03",13,"Madeira",14.19
"54","2021-01-03",14,"Portalegre",1.33
"55","2021-01-03",15,"Porto",3.85
"56","2021-01-03",16,"Santarém",3.47
"57","2021-01-03",17,"Setúbal",4.91
"58","2021-01-03",18,"Viana do Castelo",1.27
"59","2021-01-03",19,"Vila Real",-1.23
"60","2021-01-03",20,"Viseu",0.32
"61","2021-01-04",1,"Évora",2.56
"62","2021-01-04",2,"Aveiro",4.52
"63","2021-01-04",3,"Azores",15.72
"64","2021-01-04",4,"Beja",3.08
"65","2021-01-04",5,"Braga",2.58
"66","2021-01-04",6,"Bragança",0.48
