"","date","ID_1","NAME_1","t2m"
"1","2021-01-01",1,"Andalucía",7.02
"2","2021-01-01",2,"Aragón",2.71
"3","2021-01-01",3,"Cantabria",2.57
"4","2021-01-01",4,"Castilla-La Mancha",3.28
"5","2021-01-01",5,"Castilla y León",0.48
"6","2021-01-01",6,"Cataluña",3.63
"7","2021-01-01",7,"Ceuta y Melilla",13.24
"8","2021-01-01",8,"Comunidad de Madrid",2.11
"9","2021-01-01",9,"Comunidad Foral de Navarra",2.85
"10","2021-01-01",10,"Comunidad Valenciana",5.62
"11","2021-01-01",11,"Extremadura",5.45
"12","2021-01-01",12,"Galicia",2.9
"13","2021-01-01",13,"Islas Baleares",12.06
"14","2021-01-01",14,"Islas Canarias",16.14
"15","2021-01-01",15,"La Rioja",1.64
"16","2021-01-01",16,"País Vasco",4.1
"17","2021-01-01",17,"Principado de Asturias",1.53
"18","2021-01-01",18,"Región de Murcia",5.38
"19","2021-01-02",1,"Andalucía",3.42
"20","2021-01-02",2,"Aragón",-0.51
"21","2021-01-02",3,"Cantabria",0.88
"22","2021-01-02",4,"Castilla-La Mancha",-0.19
"23","2021-01-02",5,"Castilla y León",-2.06
"24","2021-01-02",6,"Cataluña",0.11
"25","2021-01-02",7,"Ceuta y Melilla",11.19
"26","2021-01-02",8,"Comunidad de Madrid",-0.46
"27","2021-01-02",9,"Comunidad Foral de Navarra",1.09
"28","2021-01-02",10,"Comunidad Valenciana",3.3
"29","2021-01-02",11,"Extremadura",2.23
"30","2021-01-02",12,"Galicia",1.48
"31","2021-01-02",13,"Islas Baleares",8.9
"32","2021-01-02",14,"Islas Canarias",16.18
"33","2021-01-02",15,"La Rioja",-0.97
"34","2021-01-02",16,"País Vasco",1.94
"35","2021-01-02",17,"Principado de Asturias",-0.53
"36","2021-01-02",18,"Región de Murcia",4.2
