"","date","ID_1","NAME_1","t2m"
"1","2021-01-01",1,"Berat",4.3
"2","2021-01-01",2,"Dibër",1.52
"3","2021-01-01",3,"Durrës",8.36
"4","2021-01-01",4,"Elbasan",4.16
"5","2021-01-01",5,"Fier",7.83
"6","2021-01-01",6,"Gjirokastër",4.21
"7","2021-01-01",7,"Korçë",1.32
"8","2021-01-01",8,"Kukës",-0.57
"9","2021-01-01",9,"Lezhë",4.87
"10","2021-01-01",10,"Shkodër",2.16
"11","2021-01-01",11,"Tiranë",6.56
"12","2021-01-01",12,"Vlorë",7.14
"13","2021-01-02",1,"Berat",1.63
"14","2021-01-02",2,"Dibër",-1.31
"15","2021-01-02",3,"Durrës",8.92
"16","2021-01-02",4,"Elbasan",1.3
"17","2021-01-02",5,"Fier",7.11
"18","2021-01-02",6,"Gjirokastër",2.37
"19","2021-01-02",7,"Korçë",-0.9
"20","2021-01-02",8,"Kukës",-2.69
"21","2021-01-02",9,"Lezhë",3.41
"22","2021-01-02",10,"Shkodër",2.05
"23","2021-01-02",11,"Tiranë",5.16
"24","2021-01-02",12,"Vlorë",6.91
