"","date","ID_1","NAME_1","t2m"
"1","2021-01-01",1,"Auckland",21.86
"2","2021-01-01",2,"Bay of Plenty",20.25
"3","2021-01-01",3,"Canterbury",17.4
"4","2021-01-01",4,"Chatham Islands",14.41
"5","2021-01-01",5,"Gisborne",20.71
"6","2021-01-01",6,"Hawke's Bay",20.65
"7","2021-01-01",7,"Manawatu-Wanganui",20.17
"8","2021-01-01",8,"Marlborough",18.41
"9","2021-01-01",9,"Nelson",18.75
"10","2021-01-01",10,"Northland",22.01
"11","2021-01-01",11,"Otago",13.4
"12","2021-01-01",12,"Southland",12.63
"13","2021-01-01",13,"Taranaki",20.38
"14","2021-01-01",14,"Waikato",21.43
"15","2021-01-01",15,"Wellington",18.76
"16","2021-01-01",16,"West Coast",15.96
"17","2021-01-02",1,"Auckland",20.87
"18","2021-01-02",2,"Bay of Plenty",20.19
"19","2021-01-02",3,"Canterbury",14.47
"20","2021-01-02",4,"Chatham Islands",14.84
"21","2021-01-02",5,"Gisborne",22.07
"22","2021-01-02",6,"Hawke's Bay",21.67
"23","2021-01-02",7,"Manawatu-Wanganui",19.06
"24","2021-01-02",8,"Marlborough",17.5
"25","2021-01-02",9,"Nelson",16.98
"26","2021-01-02",10,"Northland",21.69
"27","2021-01-02",11,"Otago",10.76
"28","2021-01-02",12,"Southland",12.24
"29","2021-01-02",13,"Taranaki",18.67
"30","2021-01-02",14,"Waikato",19.68
"31","2021-01-02",15,"Wellington",19.47
"32","2021-01-02",16,"West Coast",14.21
