"","date","ID_1","NAME_1","t2m"
"1","2021-01-01",1,"Auckland",21.86
"2","2021-01-01",2,"Bay of Plenty",20.25
"3","2021-01-01",3,"Canterbury",17.4
"4","2021-01-01",4,"Chatham Islands",14.41
"5","2021-01-01",5,"Gisborne",20.71
"6","2021-01-01",6,"Hawke's Bay",20.65
"7","2021-01-01",7,"Manawatu-Wanganui",20.17
"8","2021-01-01",8,"Marlborough",18.41
"9","2021-01-01",9,"Nelson",18.75
"10","2021-01-01",10,"Northland",22.01
"11","2021-01-01",11,"Otago",13.4
"12","2021-01-01",12,"Southland",12.63
"13","2021-01-01",13,"Taranaki",20.38
"14","2021-01-01",14,"Waikato",21.43
"15","2021-01-01",15,"Wellington",18.76
"16","2021-01-01",16,"West Coast",15.96
"17","2021-01-02",1,"Auckland",20.87
"18","2021-01-02",2,"Bay of Plenty",20.19
"19","2021-01-02",3,"Canterbury",14.47
"20","2021-01-02",4,"Chatham Islands",14.84
"21","2021-01-02",5,"Gisborne",22.07
"22","2021-01-02",6,"Hawke's Bay",21.67
"23","2021-01-02",7,"Manawatu-Wanganui",19.06
"24","2021-01-02",8,"Marlborough",17.5
"25","2021-01-02",9,"Nelson",16.98
"26","2021-01-02",10,"Northland",21.69
"27","2021-01-02",11,"Otago",10.76
"28","2021-01-02",12,"Southland",12.24
"29","2021-01-02",13,"Taranaki",18.67
"30","2021-01-02",14,"Waikato",19.68
"31","2021-01-02",15,"Wellington",19.47
"32","2021-01-02",16,"West Coast",14.21
"33","2021-01-03",1,"Auckland",21.39
"34","2021-01-03",2,"Bay of Plenty",18.01
"35","2021-01-03",3,"Canterbury",16.18
"36","2021-01-03",4,"Chatham Islands",15.49
"37","2021-01-03",5,"Gisborne",19.75
"38","2021-01-03",6,"Hawke's Bay",20.04
"39","2021-01-03",7,"Manawatu-Wanganui",19.48
"40","2021-01-03",8,"Marlborough",16.15
"41","2021-01-03",9,"Nelson",15.41
"42","2021-01-03",10,"Northland",22.63
"43","2021-01-03",11,"Otago",14.45
"44","2021-01-03",12,"Southland",12.38
"45","2021-01-03",13,"Taranaki",19.91
"46","2021-01-03",14,"Waikato",19.58
"47","2021-01-03",15,"Wellington",18.65
"48","2021-01-03",16,"West Coast",13.74
"49","2021-01-04",1,"Auckland",22.28
"50","2021-01-04",2,"Bay of Plenty",20.8
"51","2021-01-04",3,"Canterbury",18.06
"52","2021-01-04",4,"Chatham Islands",16
"53","2021-01-04",5,"Gisborne",21.61
"54","2021-01-04",6,"Hawke's Bay",21.95
"55","2021-01-04",7,"Manawatu-Wanganui",19.83
"56","2021-01-04",8,"Marlborough",18.57
"57","2021-01-04",9,"Nelson",18.45
"58","2021-01-04",10,"Northland",22.89
"59","2021-01-04",11,"Otago",15.69
"60","2021-01-04",12,"Southland",14.67
"61","2021-01-04",13,"Taranaki",20.39
"62","2021-01-04",14,"Waikato",21.57
"63","2021-01-04",15,"Wellington",18.92
"64","2021-01-04",16,"West Coast",16.33
"65","2021-01-05",1,"Auckland",22.93
"66","2021-01-05",2,"Bay of Plenty",22.38
"67","2021-01-05",3,"Canterbury",14.63
"68","2021-01-05",4,"Chatham Islands",15.51
"69","2021-01-05",5,"Gisborne",22.4
"70","2021-01-05",6,"Hawke's Bay",22.23
"71","2021-01-05",7,"Manawatu-Wanganui",21.24
"72","2021-01-05",8,"Marlborough",18.98
"73","2021-01-05",9,"Nelson",18.75
"74","2021-01-05",10,"Northland",23.27
"75","2021-01-05",11,"Otago",12.33
"76","2021-01-05",12,"Southland",12.66
"77","2021-01-05",13,"Taranaki",21.71
"78","2021-01-05",14,"Waikato",22.71
"79","2021-01-05",15,"Wellington",19.84
"80","2021-01-05",16,"West Coast",14.18
"81","2021-01-06",1,"Auckland",23.46
"82","2021-01-06",2,"Bay of Plenty",24.15
"83","2021-01-06",3,"Canterbury",17.48
"84","2021-01-06",4,"Chatham Islands",15.36
"85","2021-01-06",5,"Gisborne",22.8
"86","2021-01-06",6,"Hawke's Bay",22.79
"87","2021-01-06",7,"Manawatu-Wanganui",20.7
"88","2021-01-06",8,"Marlborough",18.9
"89","2021-01-06",9,"Nelson",19.81
"90","2021-01-06",10,"Northland",24.14
"91","2021-01-06",11,"Otago",18.33
"92","2021-01-06",12,"Southland",18.58
