"","date","ID_1","NAME_1","t2m"
"1","2021-01-01",1,"Blagoevgrad",0.43
"2","2021-01-01",2,"Burgas",9.67
"3","2021-01-01",3,"Dobrich",8.53
"4","2021-01-01",4,"Gabrovo",2.37
"5","2021-01-01",5,"Grad Sofiya",-0.9
"6","2021-01-01",6,"Haskovo",6.54
"7","2021-01-01",7,"Kardzhali",5.18
"8","2021-01-01",8,"Kyustendil",0.56
"9","2021-01-01",9,"Lovech",2.87
"10","2021-01-01",10,"Montana",2.5
"11","2021-01-01",11,"Pazardzhik",1.71
"12","2021-01-01",12,"Pernik",-0.61
"13","2021-01-01",13,"Pleven",4.89
"14","2021-01-01",14,"Plovdiv",3.1
"15","2021-01-01",15,"Razgrad",6.61
"16","2021-01-01",16,"Ruse",6.2
"17","2021-01-01",17,"Shumen",6.44
"18","2021-01-01",18,"Silistra",8.07
"19","2021-01-01",19,"Sliven",6.47
"20","2021-01-01",20,"Smolyan",1.74
"21","2021-01-01",21,"Sofia",-0.27
"22","2021-01-01",22,"Stara Zagora",4.19
"23","2021-01-01",23,"Targovishte",5.3
"24","2021-01-01",24,"Varna",8.45
"25","2021-01-01",25,"Veliko Tarnovo",4.21
"26","2021-01-01",26,"Vidin",3.06
"27","2021-01-01",27,"Vratsa",3.04
"28","2021-01-01",28,"Yambol",9.2
"29","2021-01-02",1,"Blagoevgrad",-2.09
"30","2021-01-02",2,"Burgas",4.46
"31","2021-01-02",3,"Dobrich",3.45
"32","2021-01-02",4,"Gabrovo",0.75
"33","2021-01-02",5,"Grad Sofiya",-2.18
"34","2021-01-02",6,"Haskovo",2.41
"35","2021-01-02",7,"Kardzhali",0.49
"36","2021-01-02",8,"Kyustendil",-2.78
"37","2021-01-02",9,"Lovech",0.02
"38","2021-01-02",10,"Montana",-0.35
"39","2021-01-02",11,"Pazardzhik",-1.65
"40","2021-01-02",12,"Pernik",-2.05
"41","2021-01-02",13,"Pleven",1.28
"42","2021-01-02",14,"Plovdiv",-0.37
"43","2021-01-02",15,"Razgrad",2.32
"44","2021-01-02",16,"Ruse",2.1
"45","2021-01-02",17,"Shumen",4.01
"46","2021-01-02",18,"Silistra",2.48
"47","2021-01-02",19,"Sliven",2.69
"48","2021-01-02",20,"Smolyan",-2.02
"49","2021-01-02",21,"Sofia",-1.76
"50","2021-01-02",22,"Stara Zagora",2.1
"51","2021-01-02",23,"Targovishte",1.62
"52","2021-01-02",24,"Varna",5.28
"53","2021-01-02",25,"Veliko Tarnovo",1.34
"54","2021-01-02",26,"Vidin",0.36
"55","2021-01-02",27,"Vratsa",0.18
"56","2021-01-02",28,"Yambol",3
