"","date","ID_1","NAME_1","t2m"
"1","2021-01-01",1,"Alba",3.46
"2","2021-01-01",2,"Arad",4.49
"3","2021-01-01",3,"Argeș",3.05
"4","2021-01-01",4,"Bacău",3.29
"5","2021-01-01",5,"Bihor",4.67
"6","2021-01-01",6,"Bistrița-Năsăud",3.94
"7","2021-01-01",7,"Botoșani",4.81
"8","2021-01-01",8,"Brașov",1.94
"9","2021-01-01",9,"Brăila",7.87
"10","2021-01-01",10,"Bucharest",5.23
"11","2021-01-01",11,"Buzău",4.65
"12","2021-01-01",12,"Călărași",7.3
"13","2021-01-01",13,"Caraș-Severin",2.38
"14","2021-01-01",14,"Cluj",3.49
"15","2021-01-01",15,"Constanța",8.63
"16","2021-01-01",16,"Covasna",1.79
"17","2021-01-01",17,"Dâmbovița",4.25
"18","2021-01-01",18,"Dolj",4.77
"19","2021-01-01",19,"Galați",7.68
"20","2021-01-01",20,"Giurgiu",5.45
"21","2021-01-01",21,"Gorj",3.04
"22","2021-01-01",22,"Harghita",1.43
"23","2021-01-01",23,"Hunedoara",2.58
"24","2021-01-01",24,"Iași",7.32
"25","2021-01-01",25,"Ialomița",7.08
"26","2021-01-01",26,"Ilfov",5.36
"27","2021-01-01",27,"Maramureș",3.87
"28","2021-01-01",28,"Mehedinți",4.09
"29","2021-01-01",29,"Mureș",4.13
"30","2021-01-01",30,"Neamț",2.84
"31","2021-01-01",31,"Olt",4.08
"32","2021-01-01",32,"Prahova",3.65
"33","2021-01-01",33,"Sălaj",4.87
"34","2021-01-01",34,"Satu Mare",5.5
"35","2021-01-01",35,"Sibiu",3.04
"36","2021-01-01",36,"Suceava",2.61
"37","2021-01-01",37,"Teleorman",4.58
"38","2021-01-01",38,"Timiș",3.74
"39","2021-01-01",39,"Tulcea",8.99
"40","2021-01-01",40,"Vâlcea",2.76
"41","2021-01-01",41,"Vaslui",8.76
"42","2021-01-01",42,"Vrancea",4.2
"43","2021-01-02",1,"Alba",-1.26
"44","2021-01-02",2,"Arad",2.91
"45","2021-01-02",3,"Argeș",-1.6
"46","2021-01-02",4,"Bacău",-0.16
"47","2021-01-02",5,"Bihor",3.67
"48","2021-01-02",6,"Bistrița-Năsăud",-1.03
"49","2021-01-02",7,"Botoșani",-1.27
"50","2021-01-02",8,"Brașov",-3.1
"51","2021-01-02",9,"Brăila",1.56
"52","2021-01-02",10,"Bucharest",0.36
"53","2021-01-02",11,"Buzău",-0.61
"54","2021-01-02",12,"Călărași",1.93
"55","2021-01-02",13,"Caraș-Severin",-0.06
"56","2021-01-02",14,"Cluj",0.05
"57","2021-01-02",15,"Constanța",2.97
"58","2021-01-02",16,"Covasna",-1.68
"59","2021-01-02",17,"Dâmbovița",-0.98
"60","2021-01-02",18,"Dolj",1.1
"61","2021-01-02",19,"Galați",2.87
"62","2021-01-02",20,"Giurgiu",1.99
"63","2021-01-02",21,"Gorj",-1.57
"64","2021-01-02",22,"Harghita",-2.54
"65","2021-01-02",23,"Hunedoara",-1.39
"66","2021-01-02",24,"Iași",-0.73
"67","2021-01-02",25,"Ialomița",1.39
"68","2021-01-02",26,"Ilfov",0.5
"69","2021-01-02",27,"Maramureș",0.58
"70","2021-01-02",28,"Mehedinți",0
"71","2021-01-02",29,"Mureș",-1.39
"72","2021-01-02",30,"Neamț",-1.36
"73","2021-01-02",31,"Olt",0.58
"74","2021-01-02",32,"Prahova",-1.07
"75","2021-01-02",33,"Sălaj",1.96
"76","2021-01-02",34,"Satu Mare",4.27
"77","2021-01-02",35,"Sibiu",-3.15
"78","2021-01-02",36,"Suceava",-2.21
"79","2021-01-02",37,"Teleorman",1.45
"80","2021-01-02",38,"Timiș",2.84
"81","2021-01-02",39,"Tulcea",3.04
"82","2021-01-02",40,"Vâlcea",-2.06
"83","2021-01-02",41,"Vaslui",1.4
"84","2021-01-02",42,"Vrancea",0.04
