"","date","ID_1","NAME_1","t2m"
"1","2020-01-01",1,"Hovedstaden",3.72
"2","2020-01-01",2,"Midtjylland",4.19
"3","2020-01-01",3,"Nordjylland",5.81
"4","2020-01-01",4,"Sjælland",3.53
"5","2020-01-01",5,"Syddanmark",4.26
"6","2020-01-02",1,"Hovedstaden",2.56
"7","2020-01-02",2,"Midtjylland",4.95
"8","2020-01-02",3,"Nordjylland",5.76
"9","2020-01-02",4,"Sjælland",1.92
"10","2020-01-02",5,"Syddanmark",3.36
"11","2020-01-03",1,"Hovedstaden",3.37
"12","2020-01-03",2,"Midtjylland",6
"13","2020-01-03",3,"Nordjylland",7
"14","2020-01-03",4,"Sjælland",3.56
"15","2020-01-03",5,"Syddanmark",4.88
"16","2020-01-04",1,"Hovedstaden",5.24
"17","2020-01-04",2,"Midtjylland",5.86
"18","2020-01-04",3,"Nordjylland",5.73
"19","2020-01-04",4,"Sjælland",4.96
"20","2020-01-04",5,"Syddanmark",5.53
"21","2020-01-05",1,"Hovedstaden",2.77
"22","2020-01-05",2,"Midtjylland",-0.09
"23","2020-01-05",3,"Nordjylland",1.03
"24","2020-01-05",4,"Sjælland",1.79
"25","2020-01-05",5,"Syddanmark",1.42
"26","2020-01-06",1,"Hovedstaden",5.65
"27","2020-01-06",2,"Midtjylland",6.74
"28","2020-01-06",3,"Nordjylland",7.17
"29","2020-01-06",4,"Sjælland",5.44
"30","2020-01-06",5,"Syddanmark",6.24
"31","2020-01-07",1,"Hovedstaden",5.05
"32","2020-01-07",2,"Midtjylland",5.03
"33","2020-01-07",3,"Nordjylland",5.52
"34","2020-01-07",4,"Sjælland",4.54
"35","2020-01-07",5,"Syddanmark",4.25
"36","2020-01-08",1,"Hovedstaden",5.95
"37","2020-01-08",2,"Midtjylland",7.51
"38","2020-01-08",3,"Nordjylland",8.31
"39","2020-01-08",4,"Sjælland",6
"40","2020-01-08",5,"Syddanmark",6.87
"41","2020-01-09",1,"Hovedstaden",4.81
"42","2020-01-09",2,"Midtjylland",4.66
"43","2020-01-09",3,"Nordjylland",5.54
"44","2020-01-09",4,"Sjælland",4.85
"45","2020-01-09",5,"Syddanmark",4.43
"46","2020-01-10",1,"Hovedstaden",8.09
"47","2020-01-10",2,"Midtjylland",7.54
"48","2020-01-10",3,"Nordjylland",5.47
"49","2020-01-10",4,"Sjælland",7.9
"50","2020-01-10",5,"Syddanmark",7.54
"51","2020-01-11",1,"Hovedstaden",3.79
"52","2020-01-11",2,"Midtjylland",1.58
"53","2020-01-11",3,"Nordjylland",1.11
"54","2020-01-11",4,"Sjælland",4.69
"55","2020-01-11",5,"Syddanmark",2.61
"56","2020-01-12",1,"Hovedstaden",6.07
"57","2020-01-12",2,"Midtjylland",7.97
"58","2020-01-12",3,"Nordjylland",8.41
"59","2020-01-12",4,"Sjælland",5.98
"60","2020-01-12",5,"Syddanmark",7.08
"61","2020-01-13",1,"Hovedstaden",5.76
"62","2020-01-13",2,"Midtjylland",5.18
"63","2020-01-13",3,"Nordjylland",4.63
"64","2020-01-13",4,"Sjælland",5.76
"65","2020-01-13",5,"Syddanmark",6.01
"66","2020-01-14",1,"Hovedstaden",5.05
"67","2020-01-14",2,"Midtjylland",5.52
"68","2020-01-14",3,"Nordjylland",5.34
"69","2020-01-14",4,"Sjælland",4.8
"70","2020-01-14",5,"Syddanmark",5.63
"71","2020-01-15",1,"Hovedstaden",9.27
"72","2020-01-15",2,"Midtjylland",10.19
"73","2020-01-15",3,"Nordjylland",9.82
"74","2020-01-15",4,"Sjælland",9.5
"75","2020-01-15",5,"Syddanmark",10.5
"76","2020-01-16",1,"Hovedstaden",6.06
"77","2020-01-16",2,"Midtjylland",6.66
"78","2020-01-16",3,"Nordjylland",7.14
"79","2020-01-16",4,"Sjælland",6.08
"80","2020-01-16",5,"Syddanmark",6.72
"81","2020-01-17",1,"Hovedstaden",5.03
"82","2020-01-17",2,"Midtjylland",5.94
"83","2020-01-17",3,"Nordjylland",5.89
"84","2020-01-17",4,"Sjælland",5.57
"85","2020-01-17",5,"Syddanmark",5.9
"86","2020-01-18",1,"Hovedstaden",6.27
"87","2020-01-18",2,"Midtjylland",7.02
"88","2020-01-18",3,"Nordjylland",6.78
"89","2020-01-18",4,"Sjælland",7.03
"90","2020-01-18",5,"Syddanmark",7.01
"91","2020-01-19",1,"Hovedstaden",4.54
"92","2020-01-19",2,"Midtjylland",3.83
"93","2020-01-19",3,"Nordjylland",4.8
"94","2020-01-19",4,"Sjælland",4.16
"95","2020-01-19",5,"Syddanmark",3.62
"96","2020-01-20",1,"Hovedstaden",2.31
"97","2020-01-20",2,"Midtjylland",4.38
"98","2020-01-20",3,"Nordjylland",5.18
"99","2020-01-20",4,"Sjælland",2.42
"100","2020-01-20",5,"Syddanmark",4.06
"101","2020-01-21",1,"Hovedstaden",6
"102","2020-01-21",2,"Midtjylland",6.51
"103","2020-01-21",3,"Nordjylland",6.61
"104","2020-01-21",4,"Sjælland",5.8
"105","2020-01-21",5,"Syddanmark",6.12
"106","2020-01-22",1,"Hovedstaden",5.85
"107","2020-01-22",2,"Midtjylland",5.74
"108","2020-01-22",3,"Nordjylland",6.08
"109","2020-01-22",4,"Sjælland",5.92
"110","2020-01-22",5,"Syddanmark",6.1
"111","2020-01-23",1,"Hovedstaden",1.28
"112","2020-01-23",2,"Midtjylland",2.57
"113","2020-01-23",3,"Nordjylland",2.85
"114","2020-01-23",4,"Sjælland",1.93
"115","2020-01-23",5,"Syddanmark",2.88
"116","2020-01-24",1,"Hovedstaden",5.9
"117","2020-01-24",2,"Midtjylland",6.51
"118","2020-01-24",3,"Nordjylland",6.58
"119","2020-01-24",4,"Sjælland",5.15
"120","2020-01-24",5,"Syddanmark",5.98
"121","2020-01-25",1,"Hovedstaden",5.84
"122","2020-01-25",2,"Midtjylland",5.3
"123","2020-01-25",3,"Nordjylland",5.43
"124","2020-01-25",4,"Sjælland",5.32
"125","2020-01-25",5,"Syddanmark",5.92
"126","2020-01-26",1,"Hovedstaden",5
"127","2020-01-26",2,"Midtjylland",5.61
"128","2020-01-26",3,"Nordjylland",6.17
"129","2020-01-26",4,"Sjælland",3.99
"130","2020-01-26",5,"Syddanmark",4.51
"131","2020-01-27",1,"Hovedstaden",3.38
"132","2020-01-27",2,"Midtjylland",4.7
"133","2020-01-27",3,"Nordjylland",4.99
"134","2020-01-27",4,"Sjælland",3.29
"135","2020-01-27",5,"Syddanmark",4.5
"136","2020-01-28",1,"Hovedstaden",5.73
"137","2020-01-28",2,"Midtjylland",5.14
"138","2020-01-28",3,"Nordjylland",4.86
"139","2020-01-28",4,"Sjælland",5.11
"140","2020-01-28",5,"Syddanmark",5.61
"141","2020-01-29",1,"Hovedstaden",4.12
"142","2020-01-29",2,"Midtjylland",4.42
"143","2020-01-29",3,"Nordjylland",4.88
"144","2020-01-29",4,"Sjælland",4
"145","2020-01-29",5,"Syddanmark",4.28
"146","2020-01-30",1,"Hovedstaden",4.92
"147","2020-01-30",2,"Midtjylland",4.64
"148","2020-01-30",3,"Nordjylland",5.06
"149","2020-01-30",4,"Sjælland",4.92
"150","2020-01-30",5,"Syddanmark",5.21
"151","2020-01-31",1,"Hovedstaden",6.43
"152","2020-01-31",2,"Midtjylland",7.88
"153","2020-01-31",3,"Nordjylland",6.99
"154","2020-01-31",4,"Sjælland",6.92
"155","2020-01-31",5,"Syddanmark",7.99
