"","date","ID_0","NAME_0","t2m"
"1","2020-01-01",1,"Poland",2.47
"2","2020-01-02",1,"Poland",-0.3
"3","2020-01-03",1,"Poland",-1.37
"4","2020-01-04",1,"Poland",3.34
"5","2020-01-05",1,"Poland",1.32
"6","2020-01-06",1,"Poland",-2.03
"7","2020-01-07",1,"Poland",0.38
"8","2020-01-08",1,"Poland",0.8
"9","2020-01-09",1,"Poland",4.41
"10","2020-01-10",1,"Poland",5.61
"11","2020-01-11",1,"Poland",5.96
"12","2020-01-12",1,"Poland",2.63
"13","2020-01-13",1,"Poland",3.04
"14","2020-01-14",1,"Poland",2.27
"15","2020-01-15",1,"Poland",2.61
"16","2020-01-16",1,"Poland",3.24
"17","2020-01-17",1,"Poland",-0.8
"18","2020-01-18",1,"Poland",1.13
"19","2020-01-19",1,"Poland",1.48
"20","2020-01-20",1,"Poland",1.84
"21","2020-01-21",1,"Poland",0.62
"22","2020-01-22",1,"Poland",1.52
"23","2020-01-23",1,"Poland",0.96
"24","2020-01-24",1,"Poland",-0.27
"25","2020-01-25",1,"Poland",-0.16
"26","2020-01-26",1,"Poland",-0.35
"27","2020-01-27",1,"Poland",-1.24
"28","2020-01-28",1,"Poland",0.78
"29","2020-01-29",1,"Poland",2.5
"30","2020-01-30",1,"Poland",2.69
"31","2020-01-31",1,"Poland",4.04
"32","2020-02-01",1,"Poland",7.19
"33","2020-02-02",1,"Poland",8.55
"34","2020-02-03",1,"Poland",4.17
"35","2020-02-04",1,"Poland",4.51
"36","2020-02-05",1,"Poland",1.95
"37","2020-02-06",1,"Poland",-0.37
"38","2020-02-07",1,"Poland",2.29
"39","2020-02-08",1,"Poland",-2.68
"40","2020-02-09",1,"Poland",-0.87
"41","2020-02-10",1,"Poland",4.97
"42","2020-02-11",1,"Poland",3.47
"43","2020-02-12",1,"Poland",3.02
"44","2020-02-13",1,"Poland",2.34
"45","2020-02-14",1,"Poland",1.56
"46","2020-02-15",1,"Poland",0.51
"47","2020-02-16",1,"Poland",1.94
"48","2020-02-17",1,"Poland",9.66
"49","2020-02-18",1,"Poland",6.56
"50","2020-02-19",1,"Poland",3.22
"51","2020-02-20",1,"Poland",3.2
"52","2020-02-21",1,"Poland",2.05
"53","2020-02-22",1,"Poland",1.89
"54","2020-02-23",1,"Poland",7.36
"55","2020-02-24",1,"Poland",3.87
"56","2020-02-25",1,"Poland",3.02
"57","2020-02-26",1,"Poland",4.59
"58","2020-02-27",1,"Poland",1.63
"59","2020-02-28",1,"Poland",-0.64
"60","2020-02-29",1,"Poland",0.78
"61","2020-03-01",1,"Poland",5.62
"62","2020-03-02",1,"Poland",3.68
"63","2020-03-03",1,"Poland",3.18
"64","2020-03-04",1,"Poland",5.58
"65","2020-03-05",1,"Poland",1.2
"66","2020-03-06",1,"Poland",1.78
"67","2020-03-07",1,"Poland",4.65
"68","2020-03-08",1,"Poland",4.06
"69","2020-03-09",1,"Poland",2.15
"70","2020-03-10",1,"Poland",3.3
"71","2020-03-11",1,"Poland",6.56
"72","2020-03-12",1,"Poland",5.09
"73","2020-03-13",1,"Poland",4.57
"74","2020-03-14",1,"Poland",3.35
"75","2020-03-15",1,"Poland",-3.74
"76","2020-03-16",1,"Poland",0.73
"77","2020-03-17",1,"Poland",3.55
"78","2020-03-18",1,"Poland",4.9
"79","2020-03-19",1,"Poland",7.48
"80","2020-03-20",1,"Poland",4.62
"81","2020-03-21",1,"Poland",4.3
"82","2020-03-22",1,"Poland",-1.63
"83","2020-03-23",1,"Poland",-3.22
"84","2020-03-24",1,"Poland",-4.23
"85","2020-03-25",1,"Poland",-3.23
"86","2020-03-26",1,"Poland",-0.95
"87","2020-03-27",1,"Poland",3.34
"88","2020-03-28",1,"Poland",2.58
"89","2020-03-29",1,"Poland",3.65
"90","2020-03-30",1,"Poland",-1.03
"91","2020-03-31",1,"Poland",-2.61
"92","2020-04-01",1,"Poland",-3.12
"93","2020-04-02",1,"Poland",1.44
"94","2020-04-03",1,"Poland",3.04
"95","2020-04-04",1,"Poland",1.42
"96","2020-04-05",1,"Poland",-0.44
"97","2020-04-06",1,"Poland",3.27
"98","2020-04-07",1,"Poland",6.89
"99","2020-04-08",1,"Poland",5.38
"100","2020-04-09",1,"Poland",6.1
"101","2020-04-10",1,"Poland",5.56
"102","2020-04-11",1,"Poland",1.7
"103","2020-04-12",1,"Poland",3.69
"104","2020-04-13",1,"Poland",9.31
"105","2020-04-14",1,"Poland",0.84
"106","2020-04-15",1,"Poland",1.25
"107","2020-04-16",1,"Poland",5.66
"108","2020-04-17",1,"Poland",4.66
"109","2020-04-18",1,"Poland",1.79
"110","2020-04-19",1,"Poland",2.73
"111","2020-04-20",1,"Poland",1.45
"112","2020-04-21",1,"Poland",3.51
"113","2020-04-22",1,"Poland",3.75
"114","2020-04-23",1,"Poland",3.89
"115","2020-04-24",1,"Poland",5.43
"116","2020-04-25",1,"Poland",9.17
"117","2020-04-26",1,"Poland",4.67
"118","2020-04-27",1,"Poland",3.62
"119","2020-04-28",1,"Poland",7.9
"120","2020-04-29",1,"Poland",10.48
"121","2020-04-30",1,"Poland",7.74
"122","2020-05-01",1,"Poland",9.76
"123","2020-05-02",1,"Poland",8.43
"124","2020-05-03",1,"Poland",7.62
"125","2020-05-04",1,"Poland",5.9
"126","2020-05-05",1,"Poland",6.35
"127","2020-05-06",1,"Poland",5.67
"128","2020-05-07",1,"Poland",6.01
"129","2020-05-08",1,"Poland",5.3
"130","2020-05-09",1,"Poland",6.64
"131","2020-05-10",1,"Poland",9.01
"132","2020-05-11",1,"Poland",14.75
"133","2020-05-12",1,"Poland",4.03
"134","2020-05-13",1,"Poland",3.15
"135","2020-05-14",1,"Poland",5.86
"136","2020-05-15",1,"Poland",3.34
"137","2020-05-16",1,"Poland",6.42
"138","2020-05-17",1,"Poland",6.44
"139","2020-05-18",1,"Poland",8.69
"140","2020-05-19",1,"Poland",11.15
"141","2020-05-20",1,"Poland",8.41
"142","2020-05-21",1,"Poland",5.95
"143","2020-05-22",1,"Poland",4.41
"144","2020-05-23",1,"Poland",6.44
"145","2020-05-24",1,"Poland",10.39
"146","2020-05-25",1,"Poland",8.85
"147","2020-05-26",1,"Poland",8.97
"148","2020-05-27",1,"Poland",8.48
"149","2020-05-28",1,"Poland",10.48
"150","2020-05-29",1,"Poland",9.7
"151","2020-06-01",1,"Poland",10.86
"152","2020-06-02",1,"Poland",10.04
"153","2020-06-03",1,"Poland",8.91
"154","2020-06-04",1,"Poland",8.43
"155","2020-06-05",1,"Poland",13.3
