"lad","month_id","anomaly.t2m.monthly"
"E06000001",1,-2.26726470588235
"E06000001",2,-1.88724276527331
"E06000001",3,-0.170058651026393
"E06000001",4,-0.252939393939394
"E06000001",5,-0.816641244975781
"E06000001",6,0.459533333333334
"E06000001",7,0.431870967741935
"E06000001",8,-0.974322580645161
"E06000001",9,0.1623
"E06000001",10,-0.488258064516129
"E06000001",11,-1.44496666666667
"E06000001",12,-4.79745161290323
"E06000001",13,-0.984555028462998
"E06000001",14,0.917400091869545
"E06000001",15,-0.317800586510264
"E06000001",16,1.80672727272727
"E06000001",17,0.781745851798413
"E06000001",18,-0.398466666666666
"E06000001",19,-1.47522580645161
"E06000001",20,-0.591741935483871
"E06000001",21,0.6573
"E06000001",22,0.608838709677419
"E06000001",23,2.02736666666667
"E06000001",24,0.260290322580645
"E06000001",25,0.372864326375711
"E06000001",26,0.030257234726688
"E06000001",27,1.38897360703812
"E06000001",28,-0.889606060606061
"E06000001",29,-1.04212511594352
"E06000001",30,-0.710133333333333
"E06000001",31,-1.03877419354839
"E06000001",32,0.0356774193548389
"E06000001",33,-0.6737
"E06000001",34,-2.26567741935484
"E06000001",35,-0.776633333333333
"E06000001",36,-0.845193548387097
"E06000001",37,-0.522619544592031
"E06000001",38,-1.46581419384474
"E06000001",39,-2.66844574780059
"E06000001",40,-1.34093939393939
"E06000001",41,-0.817608986911264
"E06000001",42,-0.568466666666666
"E06000001",43,1.04251612903226
"E06000001",44,0.667612903225807
"E06000001",45,-0.4707
"E06000001",46,1.20496774193548
"E06000001",47,-1.09096666666667
"E06000001",48,1.159
"E06000001",49,0.71512239089184
"E06000001",50,1.28382866329812
"E06000001",51,0.740263929618768
"E06000001",52,0.959060606060606
"E06000001",53,1.10884262599196
"E06000001",54,0.689533333333334
"E06000001",55,0.359612903225806
"E06000001",56,-0.838838709677419
"E06000001",57,0.203633333333333
"E06000001",58,1.17045161290323
"E06000001",59,1.30203333333333
"E06000001",60,-0.067451612903226
"E06000001",61,0.0418965844402275
"E06000001",62,-0.757957050987598
"E06000001",63,-0.074574780058651
"E06000001",64,0.0343939393939394
"E06000001",65,-0.559544470782232
"E06000001",66,-1.04113333333333
"E06000001",67,-1.05361290322581
"E06000001",68,0.240838709677419
"E06000001",69,-1.2007
"E06000001",70,-0.257290322580646
"E06000001",71,1.32303333333333
"E06000001",72,2.8231935483871
"E06000001",73,0.707057874762808
"E06000001",74,-0.462846213549174
"E06000001",75,-0.325219941348974
"E06000001",76,-1.31960606060606
"E06000001",77,0.0336813356693808
"E06000001",78,-0.193466666666666
"E06000001",79,0.255096774193548
"E06000001",80,0.392129032258065
"E06000001",81,1.9913
"E06000001",82,0.0191612903225799
"E06000001",83,-1.5203
"E06000001",84,1.3948064516129
"E06000001",85,0.0741546489563565
"E06000001",86,1.57882866329812
"E06000001",87,1.44026392961877
"E06000001",88,0.185393939393939
"E06000001",89,1.12142327115325
"E06000001",90,1.38786666666667
"E06000001",91,-0.592967741935484
"E06000001",92,-0.370129032258064
"E06000001",93,-0.277366666666667
"E06000001",94,1.39593548387097
"E06000001",95,-0.337966666666667
"E06000001",96,-0.759709677419355
"E06000001",97,0.147057874762808
"E06000001",98,-1.81259990813045
"E06000001",99,-1.40941348973607
"E06000001",100,0.579727272727273
"E06000001",101,0.656584561475832
"E06000001",102,0.470866666666667
"E06000001",103,1.17283870967742
"E06000001",104,0.491483870967742
"E06000001",105,-0.361366666666667
"E06000001",106,-0.228903225806452
"E06000001",107,0.8837
"E06000001",108,0.477064516129032
"E06000001",109,-0.177135673624289
"E06000001",110,1.55811437758383
"E06000001",111,1.02994134897361
"E06000001",112,-0.374272727272727
"E06000001",113,-0.305996083685458
"E06000001",114,-0.0961333333333328
"E06000001",115,0.898645161290322
"E06000001",116,0.947290322580645
"E06000001",117,-0.0306999999999998
"E06000001",118,-1.15922580645161
"E06000001",119,-0.3653
"E06000001",120,0.355451612903226
"E06000001",121,1.82028368121442
"E06000001",122,0.99784344162324
"E06000001",123,0.366070381231672
"E06000001",124,0.612060606060606
"E06000001",125,-1.65707135250266
"E06000002",1,-2.25137254901961
"E06000002",2,-1.99720372071658
"E06000002",3,-0.180879765395895
"E06000002",4,-0.433242424242424
"E06000002",5,-0.92481706688653
"E06000002",6,0.4213
"E06000002",7,0.440354838709678
"E06000002",8,-0.919354838709678
"E06000002",9,0.194233333333333
"E06000002",10,-0.53374193548387
"E06000002",11,-1.47656666666667
"E06000002",12,-5.28751612903226
"E06000002",13,-1.06864136622391
"E06000002",14,1.1160105649977
"E06000002",15,-0.234105571847508
"E06000002",16,1.85142424242424
"E06000002",17,0.819376481500566
"E06000002",18,-0.524366666666667
"E06000002",19,-1.55061290322581
"E06000002",20,-0.718709677419355
"E06000002",21,0.6959
"E06000002",22,0.669483870967742
"E06000002",23,2.1201
"E06000002",24,0.320225806451613
"E06000002",25,0.350390891840607
"E06000002",26,-0.0393835236722477
"E06000002",27,1.34815249266862
"E06000002",28,-0.995242424242424
"E06000002",29,-0.96965577656395
"E06000002",30,-0.7457
"E06000002",31,-0.950290322580645
"E06000002",32,-0.027096774193549
"E06000002",33,-0.727766666666667
"E06000002",34,-2.21729032258064
"E06000002",35,-0.758233333333333
"E06000002",36,-0.774612903225806
"E06000002",37,-0.576705882352942
"E06000002",38,-1.61006086357373
"E06000002",39,-2.80958944281525
"E06000002",40,-1.30057575757576
"E06000002",41,-0.793849324951047
"E06000002",42,-0.5517
"E06000002",43,1.01164516129032
"E06000002",44,0.655483870967741
"E06000002",45,-0.512766666666667
"E06000002",46,1.34432258064516
"E06000002",47,-1.26356666666667
"E06000002",48,1.17635483870968
"E06000002",49,0.823939278937381
"E06000002",50,1.34065342214056
"E06000002",51,0.698152492668621
"E06000002",52,1.15242424242424
"E06000002",53,1.12905390085541
"E06000002",54,0.5993
"E06000002",55,0.424225806451614
"E06000002",56,-0.895806451612904
"E06000002",57,0.308233333333333
"E06000002",58,1.21561290322581
"E06000002",59,1.29776666666667
"E06000002",60,-0.0781612903225806
"E06000002",61,0.0836166982922198
"E06000002",62,-0.81434657785944
"E06000002",63,-0.0815249266862175
"E06000002",64,0.0407575757575759
"E06000002",65,-0.557720292692982
"E06000002",66,-1.13836666666667
"E06000002",67,-1.12448387096774
"E06000002",68,0.221290322580645
"E06000002",69,-1.4691
"E06000002",70,-0.340193548387096
"E06000002",71,1.60443333333333
"E06000002",72,3.00990322580645
"E06000002",73,0.794907020872865
"E06000002",74,-0.371107661603282
"E06000002",75,-0.403137829912024
"E06000002",76,-1.28057575757576
"E06000002",77,0.0884087395650824
"E06000002",78,0.0352999999999995
"E06000002",79,0.261645161290323
"E06000002",80,0.504516129032257
"E06000002",81,2.1699
"E06000002",82,-0.113096774193548
"E06000002",83,-1.61856666666667
"E06000002",84,1.38054838709677
"E06000002",85,-0.0315445920303609
"E06000002",86,1.58279627928342
"E06000002",87,1.65202346041056
"E06000002",88,0.168757575757576
"E06000002",89,1.09389261053282
"E06000002",90,1.48863333333333
"E06000002",91,-0.519322580645161
"E06000002",92,-0.434516129032259
"E06000002",93,-0.258433333333334
"E06000002",94,1.52916129032258
"E06000002",95,-0.2979
"E06000002",96,-0.852354838709677
"E06000002",97,0.194907020872865
"E06000002",98,-1.86934657785944
"E06000002",99,-1.44700879765396
"E06000002",100,0.725757575757576
"E06000002",101,0.643247449242502
"E06000002",102,0.569966666666666
"E06000002",103,1.10358064516129
"E06000002",104,0.613548387096773
"E06000002",105,-0.333766666666667
"E06000002",106,-0.300516129032258
"E06000002",107,0.854766666666667
"E06000002",108,0.687967741935484
"E06000002",109,-0.267996204933587
"E06000002",110,1.47208199356913
"E06000002",111,1.12621700879765
"E06000002",112,-0.598575757575757
"E06000002",113,-0.361268679789756
"E06000002",114,-0.154366666666667
"E06000002",115,0.90325806451613
"E06000002",116,1.00064516129032
"E06000002",117,-0.0664333333333336
"E06000002",118,-1.25374193548387
"E06000002",119,-0.462233333333333
"E06000002",120,0.417645161290323
"E06000002",121,1.87587476280835
"E06000002",122,1.1630302694312
"E06000002",123,0.331700879765396
"E06000002",124,0.669090909090909
"E06000002",125,-1.72223642172524
"E06000003",1,-2.03235294117647
"E06000003",2,-1.85771933853927
"E06000003",3,-0.170997067448681
"E06000003",4,-0.333181818181818
"E06000003",5,-0.767418324229619
"E06000003",6,0.452466666666667
"E06000003",7,0.445774193548387
"E06000003",8,-0.861032258064517
"E06000003",9,0.174833333333333
"E06000003",10,-0.54574193548387
"E06000003",11,-1.44853333333333
"E06000003",12,-4.66293548387097
"E06000003",13,-0.951578747628084
"E06000003",14,0.965137804317868
"E06000003",15,-0.0732551319648095
"E06000003",16,1.76148484848485
"E06000003",17,0.777742966092962
"E06000003",18,-0.455866666666666
"E06000003",19,-1.47777419354839
"E06000003",20,-0.700709677419355
"E06000003",21,0.5945
"E06000003",22,0.480709677419356
"E06000003",23,1.98646666666667
"E06000003",24,0.136741935483871
"E06000003",25,0.3093889943074
"E06000003",26,-0.152423772036812
"E06000003",27,1.26577712609971
"E06000003",28,-0.930181818181818
"E06000003",29,-0.886450582294135
"E06000003",30,-0.693866666666666
"E06000003",31,-1.06970967741936
"E06000003",32,0.0292903225806446
"E06000003",33,-0.8085
"E06000003",34,-2.09509677419355
"E06000003",35,-0.828866666666667
"E06000003",36,-0.788096774193548
"E06000003",37,-0.579965844402277
"E06000003",38,-1.47307648139642
"E06000003",39,-2.71260997067449
"E06000003",40,-1.30018181818182
"E06000003",41,-0.875482840358651
"E06000003",42,-0.5852
"E06000003",43,0.867709677419354
"E06000003",44,0.622193548387096
"E06000003",45,-0.499833333333333
"E06000003",46,1.11587096774194
"E06000003",47,-1.22253333333333
"E06000003",48,0.95158064516129
"E06000003",49,0.723259962049336
"E06000003",50,1.11442351860358
"E06000003",51,0.709648093841642
"E06000003",52,0.977484848484849
"E06000003",53,1.05258167577038
"E06000003",54,0.6938
"E06000003",55,0.530612903225806
"E06000003",56,-0.820387096774194
"E06000003",57,0.3365
"E06000003",58,1.11716129032258
"E06000003",59,1.33413333333333
"E06000003",60,-0.0413225806451612
"E06000003",61,-0.00803036053130951
"E06000003",62,-0.788076481396418
"E06000003",63,-0.0719648093841644
"E06000003",64,-0.0321818181818181
"E06000003",65,-0.547418324229619
"E06000003",66,-1.1142
"E06000003",67,-1.06906451612903
"E06000003",68,0.142838709677419
"E06000003",69,-1.25716666666667
"E06000003",70,-0.144129032258064
"E06000003",71,1.3988
"E06000003",72,2.83222580645161
"E06000003",73,0.7393889943074
"E06000003",74,-0.304147909967846
"E06000003",75,-0.447126099706745
"E06000003",76,-1.31951515151515
"E06000003",77,0.0932268370607035
"E06000003",78,-0.0805333333333332
"E06000003",79,0.240935483870967
"E06000003",80,0.488645161290322
"E06000003",81,2.0095
"E06000003",82,0.0287741935483877
"E06000003",83,-1.3972
"E06000003",84,1.28738709677419
"E06000003",85,-0.00157874762808366
"E06000003",86,1.58799494717501
"E06000003",87,1.58513196480938
"E06000003",88,0.196151515151515
"E06000003",89,1.11613006286716
"E06000003",90,1.42613333333333
"E06000003",91,-0.491645161290323
"E06000003",92,-0.421354838709678
"E06000003",93,-0.254166666666666
"E06000003",94,1.31651612903226
"E06000003",95,-0.364533333333334
"E06000003",96,-0.737129032258064
"E06000003",97,0.165840607210626
"E06000003",98,-1.69986219568213
"E06000003",99,-1.45648093841642
"E06000003",100,0.592484848484849
"E06000003",101,0.543549417705865
"E06000003",102,0.3668
"E06000003",103,1.20093548387097
"E06000003",104,0.584774193548386
"E06000003",105,-0.296833333333333
"E06000003",106,-0.189290322580644
"E06000003",107,0.8128
"E06000003",108,0.680935483870968
"E06000003",109,-0.14577229601518
"E06000003",110,1.53299494717501
"E06000003",111,1.0799706744868
"E06000003",112,-0.360848484848485
"E06000003",113,-0.328386066165103
"E06000003",114,-0.0095333333333329
"E06000003",115,0.822225806451612
"E06000003",116,0.93574193548387
"E06000003",117,0.00116666666666658
"E06000003",118,-1.08477419354839
"E06000003",119,-0.270533333333333
"E06000003",120,0.340612903225807
"E06000003",121,1.71584060721063
"E06000003",122,1.05343829692871
"E06000003",123,0.291906158357771
"E06000003",124,0.748484848484849
"E06000003",125,-1.84010649627263
"E06000004",1,-2.3466568627451
"E06000004",2,-2.04189366100138
"E06000004",3,-0.190263929618768
"E06000004",4,-0.417121212121212
"E06000004",5,-0.971890137071009
"E06000004",6,0.413066666666666
"E06000004",7,0.469064516129032
"E06000004",8,-0.957451612903225
"E06000004",9,0.2036
"E06000004",10,-0.52
"E06000004",11,-1.4913
"E06000004",12,-5.43935483870968
"E06000004",13,-1.07183965844402
"E06000004",14,1.15417776757005
"E06000004",15,-0.266392961876833
"E06000004",16,1.91021212121212
"E06000004",17,0.819400185509636
"E06000004",18,-0.527266666666667
"E06000004",19,-1.58738709677419
"E06000004",20,-0.711967741935483
"E06000004",21,0.751933333333333
"E06000004",22,0.735483870967742
"E06000004",23,2.1567
"E06000004",24,0.371290322580645
"E06000004",25,0.360418406072107
"E06000004",26,0.00361126510699601
"E06000004",27,1.38909090909091
"E06000004",28,-1.03378787878788
"E06000004",29,-0.975115943522622
"E06000004",30,-0.754600000000001
"E06000004",31,-0.893516129032258
"E06000004",32,-0.0348709677419348
"E06000004",33,-0.696066666666667
"E06000004",34,-2.27516129032258
"E06000004",35,-0.721633333333334
"E06000004",36,-0.78483870967742
"E06000004",37,-0.574420303605313
"E06000004",38,-1.62832223242995
"E06000004",39,-2.84316715542522
"E06000004",40,-1.29045454545455
"E06000004",41,-0.764470782232299
"E06000004",42,-0.5466
"E06000004",43,1.04132258064516
"E06000004",44,0.682870967741936
"E06000004",45,-0.513733333333333
"E06000004",46,1.40516129032258
"E06000004",47,-1.26363333333333
"E06000004",48,1.25774193548387
"E06000004",49,0.8388055028463
"E06000004",50,1.40310633899862
"E06000004",51,0.712961876832845
"E06000004",52,1.20454545454545
"E06000004",53,1.1497227661548
"E06000004",54,0.578066666666666
"E06000004",55,0.368419354838709
"E06000004",56,-0.930999999999999
"E06000004",57,0.2686
"E06000004",58,1.25548387096774
"E06000004",59,1.28703333333333
"E06000004",60,-0.0861290322580646
"E06000004",61,0.0981603415559776
"E06000004",62,-0.809393661001378
"E06000004",63,-0.0918768328445745
"E06000004",64,0.0545454545454543
"E06000004",65,-0.559954653200041
"E06000004",66,-1.16426666666667
"E06000004",67,-1.13674193548387
"E06000004",68,0.243516129032259
"E06000004",69,-1.5274
"E06000004",70,-0.395483870967742
"E06000004",71,1.65336666666667
"E06000004",72,3.06225806451613
"E06000004",73,0.813321631878558
"E06000004",74,-0.416388734893004
"E06000004",75,-0.379941348973607
"E06000004",76,-1.29345454545455
"E06000004",77,0.0874647016386683
"E06000004",78,0.0603999999999992
"E06000004",79,0.294870967741935
"E06000004",80,0.503516129032259
"E06000004",81,2.22893333333333
"E06000004",82,-0.158709677419355
"E06000004",83,-1.69663333333333
"E06000004",84,1.38935483870968
"E06000004",85,-0.0282912713472482
"E06000004",86,1.59167776757005
"E06000004",87,1.66070381231672
"E06000004",88,0.141545454545454
"E06000004",89,1.10617437905802
"E06000004",90,1.51973333333333
"E06000004",91,-0.525451612903226
"E06000004",92,-0.434870967741935
"E06000004",93,-0.2684
"E06000004",94,1.6
"E06000004",95,-0.2833
"E06000004",96,-0.871612903225807
"E06000004",97,0.18364421252372
"E06000004",98,-1.92439366100138
"E06000004",99,-1.46478005865103
"E06000004",100,0.785878787878788
"E06000004",101,0.676174379058023
"E06000004",102,0.613066666666666
"E06000004",103,1.03325806451613
"E06000004",104,0.62641935483871
"E06000004",105,-0.3504
"E06000004",106,-0.327419354838709
"E06000004",107,0.876033333333333
"E06000004",108,0.681612903225806
"E06000004",109,-0.26635578747628
"E06000004",110,1.47703491042719
"E06000004",111,1.14134897360704
"E06000004",112,-0.681454545454546
"E06000004",113,-0.400599814490364
"E06000004",114,-0.191600000000001
"E06000004",115,0.93616129032258
"E06000004",116,1.01383870967742
"E06000004",117,-0.097066666666667
"E06000004",118,-1.31935483870968
"E06000004",119,-0.516633333333334
"E06000004",120,0.419677419354839
"E06000004",121,1.91751518026565
"E06000004",122,1.1639560926932
"E06000004",123,0.332316715542522
"E06000004",124,0.619545454545454
"E06000004",125,-1.72468583599574
"E06000005",1,-2.66228431372549
"E06000005",2,-2.19968649517685
"E06000005",3,-0.209648093841642
"E06000005",4,-0.400090909090909
"E06000005",5,-1.13177058641657
"E06000005",6,0.3743
"E06000005",7,0.532645161290323
"E06000005",8,-1.05951612903226
"E06000005",9,0.2132
"E06000005",10,-0.510709677419354
"E06000005",11,-1.55363333333333
"E06000005",12,-5.91122580645161
"E06000005",13,-1.07419829222011
"E06000005",14,1.28567064768029
"E06000005",15,-0.317390029325513
"E06000005",16,2.11524242424242
"E06000005",17,0.817584252293105
"E06000005",18,-0.566366666666667
"E06000005",19,-1.70703225806452
"E06000005",20,-0.725967741935484
"E06000005",21,0.905533333333334
"E06000005",22,0.938967741935485
"E06000005",23,2.27136666666667
"E06000005",24,0.507161290322581
"E06000005",25,0.394511385199241
"E06000005",26,0.131951435857634
"E06000005",27,1.56067448680352
"E06000005",28,-1.17442424242424
"E06000005",29,-0.950157683190766
"E06000005",30,-0.7907
"E06000005",31,-0.697999999999999
"E06000005",32,-0.0679032258064516
"E06000005",33,-0.615133333333333
"E06000005",34,-2.41941935483871
"E06000005",35,-0.580633333333333
"E06000005",36,-0.814451612903226
"E06000005",37,-0.58581119544592
"E06000005",38,-1.72182935231971
"E06000005",39,-3.04384164222874
"E06000005",40,-1.28609090909091
"E06000005",41,-0.670802844481088
"E06000005",42,-0.532366666666667
"E06000005",43,1.10554838709678
"E06000005",44,0.770483870967742
"E06000005",45,-0.513133333333333
"E06000005",46,1.58929032258065
"E06000005",47,-1.2663
"E06000005",48,1.47135483870968
"E06000005",49,0.885479127134725
"E06000005",50,1.55674207625172
