"","lad","t2m","date"
"1","E06000001",4.87,"2021-01-01"
"2","E06000002",3.61,"2021-01-01"
"3","E06000003",4.07,"2021-01-01"
"4","E06000004",3.38,"2021-01-01"
"5","E06000005",2.46,"2021-01-01"
"6","E06000006",-0.31,"2021-01-01"
"7","E06000007",-1.15,"2021-01-01"
"8","E06000008",-1.97,"2021-01-01"
"9","E06000009",2.11,"2021-01-01"
"10","E06000010",-0.36,"2021-01-01"
"11","E06000011",0.38,"2021-01-01"
"12","E06000012",-1.28,"2021-01-01"
"13","E06000013",-1.33,"2021-01-01"
"14","E06000014",-0.08,"2021-01-01"
"15","E06000015",-1.11,"2021-01-01"
"16","E06000016",-1.33,"2021-01-01"
"17","E06000017",-1.42,"2021-01-01"
"18","E06000018",-1.19,"2021-01-01"
"19","E06000019",-2.69,"2021-01-01"
"20","E06000020",-0.95,"2021-01-01"
"21","E06000021",-0.72,"2021-01-01"
"22","E06000022",-1.52,"2021-01-01"
"23","E06000023",-2.39,"2021-01-01"
"24","E06000024",-1.68,"2021-01-01"
"25","E06000025",-2.06,"2021-01-01"
"26","E06000026",-0.72,"2021-01-01"
"27","E06000027",0.86,"2021-01-01"
"28","E06000028",0.72,"2021-01-01"
"29","E06000029",-0.15,"2021-01-01"
"30","E06000030",-1.8,"2021-01-01"
"31","E06000031",-1.31,"2021-01-01"
"32","E06000039",-0.91,"2021-01-01"
"33","E06000040",-1.13,"2021-01-01"
"34","E06000041",-1.38,"2021-01-01"
"35","E06000042",-1.46,"2021-01-01"
"36","E06000043",2.34,"2021-01-01"
"37","E06000032",-1.19,"2021-01-01"
"38","E06000033",1.31,"2021-01-01"
"39","E06000034",0.01,"2021-01-01"
"40","E06000035",0.12,"2021-01-01"
"41","E06000036",-1.27,"2021-01-01"
"42","E06000037",-1.73,"2021-01-01"
"43","E06000044",1.27,"2021-01-01"
"44","E06000045",-2.17,"2021-01-01"
"45","E06000046",0.68,"2021-01-01"
"46","E06000047",2.78,"2021-01-01"
"47","E06000049",-1.23,"2021-01-01"
"48","E06000050",-0.36,"2021-01-01"
