"","date","ID_1","NAME_1","t2m"
"1","2021-01-01",1,"Austurland",-9.19
"2","2021-01-01",2,"Hálshreppur",-9.37
"3","2021-01-01",3,"Höfuðborgarsvæði",-3.83
"4","2021-01-01",4,"Norðurland vestra",-7.05
"5","2021-01-01",5,"Suðurland",-9.28
"6","2021-01-01",6,"Suðurnes",0.09
"7","2021-01-01",7,"Vestfirðir",-3.7
"8","2021-01-01",8,"Vesturland",-5.06
"9","2021-01-02",1,"Austurland",-4.62
"10","2021-01-02",2,"Hálshreppur",-4.56
"11","2021-01-02",3,"Höfuðborgarsvæði",1.13
"12","2021-01-02",4,"Norðurland vestra",-0.91
"13","2021-01-02",5,"Suðurland",-3.91
"14","2021-01-02",6,"Suðurnes",4.75
"15","2021-01-02",7,"Vestfirðir",2.88
"16","2021-01-02",8,"Vesturland",1.26
