"","date","ID_1","NAME_1","t2m"
"1","2021-01-01",1,"Baden-Württemberg",0.75
"2","2021-01-01",2,"Bayern",-1.15
"3","2021-01-01",3,"Berlin",1.34
"4","2021-01-01",4,"Brandenburg",1.01
"5","2021-01-01",5,"Bremen",2.12
"6","2021-01-01",6,"Hamburg",2.16
"7","2021-01-01",7,"Hessen",0.82
"8","2021-01-01",8,"Mecklenburg-Vorpommern",1.37
"9","2021-01-01",9,"Niedersachsen",1.11
"10","2021-01-01",10,"Nordrhein-Westfalen",0.67
"11","2021-01-01",11,"Rheinland-Pfalz",1.03
"12","2021-01-01",12,"Saarland",1.49
"13","2021-01-01",13,"Sachsen-Anhalt",1.04
"14","2021-01-01",14,"Sachsen",0.25
"15","2021-01-01",15,"Schleswig-Holstein",2.5
"16","2021-01-01",16,"Thüringen",0.82
"17","2021-01-02",1,"Baden-Württemberg",-0.53
"18","2021-01-02",2,"Bayern",-0.99
"19","2021-01-02",3,"Berlin",1.37
"20","2021-01-02",4,"Brandenburg",1.06
"21","2021-01-02",5,"Bremen",3.52
"22","2021-01-02",6,"Hamburg",3.5
"23","2021-01-02",7,"Hessen",-0.23
"24","2021-01-02",8,"Mecklenburg-Vorpommern",2.3
"25","2021-01-02",9,"Niedersachsen",3.01
"26","2021-01-02",10,"Nordrhein-Westfalen",1.47
"27","2021-01-02",11,"Rheinland-Pfalz",-0.34
"28","2021-01-02",12,"Saarland",-0.08
"29","2021-01-02",13,"Sachsen-Anhalt",1.55
"30","2021-01-02",14,"Sachsen",-0.39
"31","2021-01-02",15,"Schleswig-Holstein",2.74
"32","2021-01-02",16,"Thüringen",-0.38
