"","date","ID_1","NAME_1","t2m"
"1","2021-01-01",1,"Abruzzo",-0.97
"2","2021-01-01",2,"Apulia",5.58
"3","2021-01-01",3,"Basilicata",2.89
"4","2021-01-01",4,"Calabria",5.98
"5","2021-01-01",5,"Campania",3.95
"6","2021-01-01",6,"Emilia-Romagna",3.14
"7","2021-01-01",7,"Friuli-Venezia Giulia",-0.06
"8","2021-01-01",8,"Lazio",2.79
"9","2021-01-01",9,"Liguria",3.67
"10","2021-01-01",10,"Lombardia",-0.79
"11","2021-01-01",11,"Marche",3.04
"12","2021-01-01",12,"Molise",0.59
"13","2021-01-01",13,"Piemonte",-1.22
"14","2021-01-01",14,"Sardegna",5.39
"15","2021-01-01",15,"Sicily",5.71
"16","2021-01-01",16,"Toscana",5.03
"17","2021-01-01",17,"Trentino-Alto Adige",-9.57
"18","2021-01-01",18,"Umbria",2.24
"19","2021-01-01",19,"Valle d'Aosta",-11.03
"20","2021-01-01",20,"Veneto",0.77
"21","2021-01-02",1,"Abruzzo",3.87
"22","2021-01-02",2,"Apulia",8.66
"23","2021-01-02",3,"Basilicata",4.8
"24","2021-01-02",4,"Calabria",8.4
"25","2021-01-02",5,"Campania",6.9
"26","2021-01-02",6,"Emilia-Romagna",4.66
"27","2021-01-02",7,"Friuli-Venezia Giulia",3.27
"28","2021-01-02",8,"Lazio",7.7
"29","2021-01-02",9,"Liguria",3.09
"30","2021-01-02",10,"Lombardia",0.9
"31","2021-01-02",11,"Marche",4.88
"32","2021-01-02",12,"Molise",6.28
"33","2021-01-02",13,"Piemonte",-0.72
"34","2021-01-02",14,"Sardegna",7.39
"35","2021-01-02",15,"Sicily",10.47
"36","2021-01-02",16,"Toscana",6.74
"37","2021-01-02",17,"Trentino-Alto Adige",-5.45
"38","2021-01-02",18,"Umbria",5.13
"39","2021-01-02",19,"Valle d'Aosta",-7.64
"40","2021-01-02",20,"Veneto",4.29
