"","date","ID_0","t2m"
"1","2020-01-01",1,4.38
"2","2020-01-02",1,4.01
"3","2020-01-03",1,5.31
"4","2020-01-04",1,5.56
"5","2020-01-05",1,1.02
"6","2020-01-06",1,6.4
"7","2020-01-07",1,4.83
"8","2020-01-08",1,7.14
"9","2020-01-09",1,4.8
"10","2020-01-10",1,7.24
"11","2020-01-11",1,2.43
"12","2020-01-12",1,7.36
"13","2020-01-13",1,5.44
"14","2020-01-14",1,5.37
"15","2020-01-15",1,10.04
"16","2020-01-16",1,6.64
"17","2020-01-17",1,5.8
"18","2020-01-18",1,6.93
"19","2020-01-19",1,4.05
"20","2020-01-20",1,3.99
"21","2020-01-21",1,6.27
"22","2020-01-22",1,5.94
"23","2020-01-23",1,2.52
"24","2020-01-24",1,6.11
"25","2020-01-25",1,5.53
"26","2020-01-26",1,5.1
"27","2020-01-27",1,4.38
"28","2020-01-28",1,5.25
"29","2020-01-29",1,4.38
"30","2020-01-30",1,4.94
"31","2020-01-31",1,7.5
"32","2020-02-01",1,8.06
"33","2020-02-02",1,6.27
"34","2020-02-03",1,2.88
"35","2020-02-04",1,4.5
"36","2020-02-05",1,1.19
"37","2020-02-06",1,5.6
"38","2020-02-07",1,4.89
"39","2020-02-08",1,4.27
"40","2020-02-09",1,5.71
"41","2020-02-10",1,7.84
"42","2020-02-11",1,3
"43","2020-02-12",1,3.57
"44","2020-02-13",1,3.52
"45","2020-02-14",1,2.95
"46","2020-02-15",1,4.69
"47","2020-02-16",1,8.42
"48","2020-02-17",1,6.67
"49","2020-02-18",1,6.56
"50","2020-02-19",1,4.79
"51","2020-02-20",1,4.13
"52","2020-02-21",1,4.77
"53","2020-02-22",1,7.02
"54","2020-02-23",1,5.36
"55","2020-02-24",1,5.05
"56","2020-02-25",1,3.04
"57","2020-02-26",1,2.19
"58","2020-02-27",1,-0.64
"59","2020-02-28",1,1.61
"60","2020-02-29",1,3.23
"61","2020-03-01",1,4.16
"62","2020-03-02",1,3.96
"63","2020-03-03",1,4.08
"64","2020-03-04",1,2.12
"65","2020-03-05",1,3.08
"66","2020-03-06",1,2.15
"67","2020-03-07",1,2.1
"68","2020-03-08",1,4.84
"69","2020-03-09",1,6.05
"70","2020-03-10",1,4.83
"71","2020-03-11",1,6.91
"72","2020-03-12",1,6.72
"73","2020-03-13",1,4.9
"74","2020-03-14",1,0.05
"75","2020-03-15",1,4.03
"76","2020-03-16",1,7.58
"77","2020-03-17",1,5.09
"78","2020-03-18",1,7.5
"79","2020-03-19",1,5.02
"80","2020-03-20",1,4.13
"81","2020-03-21",1,0.58
"82","2020-03-22",1,0.67
"83","2020-03-23",1,0.49
"84","2020-03-24",1,1.61
"85","2020-03-25",1,3.06
"86","2020-03-26",1,1.7
"87","2020-03-27",1,0.75
"88","2020-03-28",1,1.43
"89","2020-03-29",1,3.6
"90","2020-03-30",1,2.4
"91","2020-03-31",1,-0.63
"92","2020-04-01",1,4.92
"93","2020-04-02",1,5.89
"94","2020-04-03",1,4.03
"95","2020-04-04",1,1.81
"96","2020-04-05",1,4.74
"97","2020-04-06",1,7.01
"98","2020-04-07",1,8.54
"99","2020-04-08",1,4.46
"100","2020-04-09",1,6.85
"101","2020-04-10",1,3.2
"102","2020-04-11",1,2.32
"103","2020-04-12",1,8.42
"104","2020-04-13",1,4.89
"105","2020-04-14",1,2.35
"106","2020-04-15",1,6.14
"107","2020-04-16",1,6.97
"108","2020-04-17",1,3.54
"109","2020-04-18",1,2.55
"110","2020-04-19",1,3.94
"111","2020-04-20",1,3.74
"112","2020-04-21",1,5.91
"113","2020-04-22",1,6.8
"114","2020-04-23",1,6.39
