"","date","ID_1","NAME_1","t2m"
"1","2021-01-01",1,"Šiauliai",-0.98
"2","2021-01-01",2,"Alytaus",0.11
"3","2021-01-01",3,"Kauno",-0.5
"4","2021-01-01",4,"Klaipedos",-1.1
"5","2021-01-01",5,"Marijampoles",-1.03
"6","2021-01-01",6,"Panevezio",-0.46
"7","2021-01-01",7,"Taurages",-1.73
"8","2021-01-01",8,"Telšiai",-1.58
"9","2021-01-01",9,"Utenos",-0.75
"10","2021-01-01",10,"Vilniaus",-0.15
"11","2021-01-02",1,"Šiauliai",-2.2
"12","2021-01-02",2,"Alytaus",-1.94
"13","2021-01-02",3,"Kauno",-2.08
"14","2021-01-02",4,"Klaipedos",-1.72
"15","2021-01-02",5,"Marijampoles",-2.34
"16","2021-01-02",6,"Panevezio",-1.34
"17","2021-01-02",7,"Taurages",-2.5
"18","2021-01-02",8,"Telšiai",-2.39
"19","2021-01-02",9,"Utenos",-1.1
"20","2021-01-02",10,"Vilniaus",-1.69
"21","2021-01-03",1,"Šiauliai",-1.53
"22","2021-01-03",2,"Alytaus",0.45
"23","2021-01-03",3,"Kauno",-0.35
"24","2021-01-03",4,"Klaipedos",-0.67
"25","2021-01-03",5,"Marijampoles",-0.03
"26","2021-01-03",6,"Panevezio",-0.38
"27","2021-01-03",7,"Taurages",-1.41
"28","2021-01-03",8,"Telšiai",-2.35
"29","2021-01-03",9,"Utenos",-0.67
"30","2021-01-03",10,"Vilniaus",-0.41
"31","2021-01-04",1,"Šiauliai",-1.63
"32","2021-01-04",2,"Alytaus",0.08
"33","2021-01-04",3,"Kauno",-1.2
"34","2021-01-04",4,"Klaipedos",-1.2
"35","2021-01-04",5,"Marijampoles",-0.76
"36","2021-01-04",6,"Panevezio",-1.56
"37","2021-01-04",7,"Taurages",-1.5
"38","2021-01-04",8,"Telšiai",-1.64
"39","2021-01-04",9,"Utenos",-1.74
"40","2021-01-04",10,"Vilniaus",-0.89
"41","2021-01-05",1,"Šiauliai",-1.15
"42","2021-01-05",2,"Alytaus",1.76
"43","2021-01-05",3,"Kauno",-0.21
"44","2021-01-05",4,"Klaipedos",-0.69
"45","2021-01-05",5,"Marijampoles",0.2
"46","2021-01-05",6,"Panevezio",-0.57
"47","2021-01-05",7,"Taurages",-0.79
"48","2021-01-05",8,"Telšiai",-1.46
"49","2021-01-05",9,"Utenos",-0.37
"50","2021-01-05",10,"Vilniaus",0.46
"51","2021-01-06",1,"Šiauliai",0.84
"52","2021-01-06",2,"Alytaus",-0.28
"53","2021-01-06",3,"Kauno",0.57
"54","2021-01-06",4,"Klaipedos",1.24
"55","2021-01-06",5,"Marijampoles",0.43
"56","2021-01-06",6,"Panevezio",1.2
"57","2021-01-06",7,"Taurages",0.99
"58","2021-01-06",8,"Telšiai",0.69
"59","2021-01-06",9,"Utenos",0.23
"60","2021-01-06",10,"Vilniaus",-0.33
"61","2021-01-07",1,"Šiauliai",-0.88
"62","2021-01-07",2,"Alytaus",0.7
"63","2021-01-07",3,"Kauno",-0.02
"64","2021-01-07",4,"Klaipedos",-0.3
"65","2021-01-07",5,"Marijampoles",0.34
"66","2021-01-07",6,"Panevezio",-0.59
"67","2021-01-07",7,"Taurages",-0.45
"68","2021-01-07",8,"Telšiai",-0.91
"69","2021-01-07",9,"Utenos",-0.94
"70","2021-01-07",10,"Vilniaus",-0.35
"71","2021-01-08",1,"Šiauliai",-0.27
"72","2021-01-08",2,"Alytaus",-0.02
"73","2021-01-08",3,"Kauno",0.18
"74","2021-01-08",4,"Klaipedos",0.68
"75","2021-01-08",5,"Marijampoles",0.32
"76","2021-01-08",6,"Panevezio",-0.67
"77","2021-01-08",7,"Taurages",0.41
"78","2021-01-08",8,"Telšiai",0.06
"79","2021-01-08",9,"Utenos",-1.28
"80","2021-01-08",10,"Vilniaus",-0.76
"81","2021-01-09",1,"Šiauliai",-2.74
"82","2021-01-09",2,"Alytaus",-1.47
"83","2021-01-09",3,"Kauno",-2.37
"84","2021-01-09",4,"Klaipedos",-1.26
"85","2021-01-09",5,"Marijampoles",-1.49
"86","2021-01-09",6,"Panevezio",-2.75
"87","2021-01-09",7,"Taurages",-1.97
"88","2021-01-09",8,"Telšiai",-2.23
"89","2021-01-09",9,"Utenos",-2.89
"90","2021-01-09",10,"Vilniaus",-3.21
"91","2021-01-10",1,"Šiauliai",-4.93
"92","2021-01-10",2,"Alytaus",-2.87
"93","2021-01-10",3,"Kauno",-3.98
"94","2021-01-10",4,"Klaipedos",-3.27
"95","2021-01-10",5,"Marijampoles",-3.26
"96","2021-01-10",6,"Panevezio",-4.68
"97","2021-01-10",7,"Taurages",-3.92
"98","2021-01-10",8,"Telšiai",-4.53
"99","2021-01-10",9,"Utenos",-4.88
"100","2021-01-10",10,"Vilniaus",-4.05
"101","2021-01-11",1,"Šiauliai",-3.32
"102","2021-01-11",2,"Alytaus",-2.09
"103","2021-01-11",3,"Kauno",-2.7
"104","2021-01-11",4,"Klaipedos",0.62
"105","2021-01-11",5,"Marijampoles",-1.37
"106","2021-01-11",6,"Panevezio",-4.61
"107","2021-01-11",7,"Taurages",-1.06
"108","2021-01-11",8,"Telšiai",-0.86
"109","2021-01-11",9,"Utenos",-5.52
"110","2021-01-11",10,"Vilniaus",-4.4
"111","2021-01-12",1,"Šiauliai",-0.14
"112","2021-01-12",2,"Alytaus",-1.21
"113","2021-01-12",3,"Kauno",-0.34
"114","2021-01-12",4,"Klaipedos",0.96
"115","2021-01-12",5,"Marijampoles",-0.25
"116","2021-01-12",6,"Panevezio",-0.55
"117","2021-01-12",7,"Taurages",0.22
"118","2021-01-12",8,"Telšiai",0.17
"119","2021-01-12",9,"Utenos",-1.17
"120","2021-01-12",10,"Vilniaus",-1.39
"121","2021-01-13",1,"Šiauliai",-1.85
"122","2021-01-13",2,"Alytaus",-0.89
"123","2021-01-13",3,"Kauno",-1.13
"124","2021-01-13",4,"Klaipedos",-0.69
"125","2021-01-13",5,"Marijampoles",-1.23
"126","2021-01-13",6,"Panevezio",-1.34
"127","2021-01-13",7,"Taurages",-1.52
"128","2021-01-13",8,"Telšiai",-1.7
"129","2021-01-13",9,"Utenos",-1.35
"130","2021-01-13",10,"Vilniaus",-1.03
"131","2021-01-14",1,"Šiauliai",-2.97
"132","2021-01-14",2,"Alytaus",-3.38
"133","2021-01-14",3,"Kauno",-3.41
"134","2021-01-14",4,"Klaipedos",-1.18
"135","2021-01-14",5,"Marijampoles",-2.04
"136","2021-01-14",6,"Panevezio",-3.91
"137","2021-01-14",7,"Taurages",-1.79
"138","2021-01-14",8,"Telšiai",-1.89
"139","2021-01-14",9,"Utenos",-4.47
"140","2021-01-14",10,"Vilniaus",-4.71
"141","2021-01-15",1,"Šiauliai",-6.84
"142","2021-01-15",2,"Alytaus",-9.14
"143","2021-01-15",3,"Kauno",-8.06
"144","2021-01-15",4,"Klaipedos",-7.33
"145","2021-01-15",5,"Marijampoles",-7.73
"146","2021-01-15",6,"Panevezio",-8.73
"147","2021-01-15",7,"Taurages",-6.12
"148","2021-01-15",8,"Telšiai",-6.49
"149","2021-01-15",9,"Utenos",-9.2
"150","2021-01-15",10,"Vilniaus",-9.34
"151","2021-01-16",1,"Šiauliai",-13.78
"152","2021-01-16",2,"Alytaus",-16.26
"153","2021-01-16",3,"Kauno",-16.21
"154","2021-01-16",4,"Klaipedos",-10.65
"155","2021-01-16",5,"Marijampoles",-14.56
"156","2021-01-16",6,"Panevezio",-17.93
"157","2021-01-16",7,"Taurages",-12.23
"158","2021-01-16",8,"Telšiai",-10.55
"159","2021-01-16",9,"Utenos",-18.16
"160","2021-01-16",10,"Vilniaus",-19.17
"161","2021-01-17",1,"Šiauliai",-23.44
"162","2021-01-17",2,"Alytaus",-21.93
"163","2021-01-17",3,"Kauno",-22.72
"164","2021-01-17",4,"Klaipedos",-20.89
"165","2021-01-17",5,"Marijampoles",-21.52
"166","2021-01-17",6,"Panevezio",-24.01
"167","2021-01-17",7,"Taurages",-22.86
"168","2021-01-17",8,"Telšiai",-22.18
"169","2021-01-17",9,"Utenos",-21.83
"170","2021-01-17",10,"Vilniaus",-23.02
"171","2021-01-18",1,"Šiauliai",-18.31
"172","2021-01-18",2,"Alytaus",-20.62
"173","2021-01-18",3,"Kauno",-19.53
"174","2021-01-18",4,"Klaipedos",-16.26
"175","2021-01-18",5,"Marijampoles",-21.25
"176","2021-01-18",6,"Panevezio",-17.72
"177","2021-01-18",7,"Taurages",-20.19
"178","2021-01-18",8,"Telšiai",-18.32
"179","2021-01-18",9,"Utenos",-18.92
"180","2021-01-18",10,"Vilniaus",-19.71
"181","2021-01-19",1,"Šiauliai",-8.21
"182","2021-01-19",2,"Alytaus",-15.47
"183","2021-01-19",3,"Kauno",-11.01
"184","2021-01-19",4,"Klaipedos",-6.44
"185","2021-01-19",5,"Marijampoles",-11.66
"186","2021-01-19",6,"Panevezio",-11.15
"187","2021-01-19",7,"Taurages",-8.99
"188","2021-01-19",8,"Telšiai",-7.2
"189","2021-01-19",9,"Utenos",-13.35
"190","2021-01-19",10,"Vilniaus",-15.18
"191","2021-01-20",1,"Šiauliai",-11.97
"192","2021-01-20",2,"Alytaus",-13.16
"193","2021-01-20",3,"Kauno",-12.5
"194","2021-01-20",4,"Klaipedos",-8.8
"195","2021-01-20",5,"Marijampoles",-11.24
"196","2021-01-20",6,"Panevezio",-12.8
"197","2021-01-20",7,"Taurages",-10.84
"198","2021-01-20",8,"Telšiai",-10.63
"199","2021-01-20",9,"Utenos",-13.44
"200","2021-01-20",10,"Vilniaus",-14.25
"201","2021-01-21",1,"Šiauliai",-1.62
"202","2021-01-21",2,"Alytaus",-0.15
"203","2021-01-21",3,"Kauno",-0.6
"204","2021-01-21",4,"Klaipedos",1.52
"205","2021-01-21",5,"Marijampoles",0.76
"206","2021-01-21",6,"Panevezio",-4.11
"207","2021-01-21",7,"Taurages",0.38
"208","2021-01-21",8,"Telšiai",-0.31
"209","2021-01-21",9,"Utenos",-5.43
"210","2021-01-21",10,"Vilniaus",-2.95
