"","date","ID_1","NAME_1","t2m"
"1","2021-01-01",1,"Šiauliai",-0.98
"2","2021-01-01",2,"Alytaus",0.11
"3","2021-01-01",3,"Kauno",-0.5
"4","2021-01-01",4,"Klaipedos",-1.1
"5","2021-01-01",5,"Marijampoles",-1.03
"6","2021-01-01",6,"Panevezio",-0.46
"7","2021-01-01",7,"Taurages",-1.73
"8","2021-01-01",8,"Telšiai",-1.58
"9","2021-01-01",9,"Utenos",-0.75
"10","2021-01-01",10,"Vilniaus",-0.15
"11","2021-01-02",1,"Šiauliai",-2.2
"12","2021-01-02",2,"Alytaus",-1.94
"13","2021-01-02",3,"Kauno",-2.08
"14","2021-01-02",4,"Klaipedos",-1.72
"15","2021-01-02",5,"Marijampoles",-2.34
"16","2021-01-02",6,"Panevezio",-1.34
"17","2021-01-02",7,"Taurages",-2.5
"18","2021-01-02",8,"Telšiai",-2.39
"19","2021-01-02",9,"Utenos",-1.1
"20","2021-01-02",10,"Vilniaus",-1.69
