"","date","ID_1","NAME_1","t2m"
"1","2021-01-01",1,"Harju",1.16
"2","2021-01-01",2,"Hiiu",2.32
"3","2021-01-01",3,"Ida-Viru",0.68
"4","2021-01-01",4,"Järva",0.59
"5","2021-01-01",5,"Jõgeva",0.48
"6","2021-01-01",6,"Lääne-Viru",0.63
"7","2021-01-01",7,"Lääne",2.01
"8","2021-01-01",8,"Pärnu",1.04
"9","2021-01-01",9,"Põlva",0.03
"10","2021-01-01",10,"Peipsi",0.37
"11","2021-01-01",11,"Rapla",0.93
"12","2021-01-01",12,"Saare",2.14
"13","2021-01-01",13,"Tartu",0.25
"14","2021-01-01",14,"Võru",-0.53
"15","2021-01-01",15,"Valga",-0.39
"16","2021-01-01",16,"Viljandi",0.3
"17","2021-01-02",1,"Harju",0.79
"18","2021-01-02",2,"Hiiu",0.61
"19","2021-01-02",3,"Ida-Viru",0.83
"20","2021-01-02",4,"Järva",0.24
"21","2021-01-02",5,"Jõgeva",0.55
"22","2021-01-02",6,"Lääne-Viru",0.76
"23","2021-01-02",7,"Lääne",0.73
"24","2021-01-02",8,"Pärnu",-0.39
"25","2021-01-02",9,"Põlva",0.3
"26","2021-01-02",10,"Peipsi",0.53
"27","2021-01-02",11,"Rapla",-0.3
"28","2021-01-02",12,"Saare",-0.08
"29","2021-01-02",13,"Tartu",0.5
"30","2021-01-02",14,"Võru",0.01
"31","2021-01-02",15,"Valga",0.15
"32","2021-01-02",16,"Viljandi",-0.11
