"","date","ID_1","NAME_1","t2m"
"1","2021-01-01",1,"Žilinský",-1.38
"2","2021-01-01",2,"Banskobystrický",-0.24
"3","2021-01-01",3,"Bratislavský",-2.78
"4","2021-01-01",4,"Košický",0.71
"5","2021-01-01",5,"Nitriansky",-1.16
"6","2021-01-01",6,"Prešov",0.12
"7","2021-01-01",7,"Trenciansky",-1.24
"8","2021-01-01",8,"Trnavský",-2.45
"9","2021-01-02",1,"Žilinský",-0.34
"10","2021-01-02",2,"Banskobystrický",1.24
"11","2021-01-02",3,"Bratislavský",0.97
"12","2021-01-02",4,"Košický",3.03
"13","2021-01-02",5,"Nitriansky",2.62
"14","2021-01-02",6,"Prešov",1.34
"15","2021-01-02",7,"Trenciansky",2.11
"16","2021-01-02",8,"Trnavský",2.33
