"","date","ID_1","t2m"
"1","2020-01-01",1,2.78
"2","2020-01-01",2,2.98
"3","2020-01-01",3,1.65
"4","2020-01-02",1,1.33
"5","2020-01-02",2,1.47
"6","2020-01-02",3,-0.04
"7","2020-01-03",1,8.47
"8","2020-01-03",2,8.51
"9","2020-01-03",3,6.93
"10","2020-01-04",1,3.54
"11","2020-01-04",2,4.14
"12","2020-01-04",3,3.54
"13","2020-01-05",1,6.09
"14","2020-01-05",2,6.59
"15","2020-01-05",3,4.58
"16","2020-01-06",1,6.37
"17","2020-01-06",2,6.53
"18","2020-01-06",3,4.12
"19","2020-01-07",1,5.47
"20","2020-01-07",2,6.01
"21","2020-01-07",3,3.29
"22","2020-01-08",1,8.3
"23","2020-01-08",2,8.81
"24","2020-01-08",3,6.2
"25","2020-01-09",1,10.86
"26","2020-01-09",2,10.75
"27","2020-01-09",3,9.59
"28","2020-01-10",1,9.74
"29","2020-01-10",2,9.74
"30","2020-01-10",3,8.8
"31","2020-01-11",1,4.01
"32","2020-01-11",2,4.54
"33","2020-01-11",3,3.38
"34","2020-01-12",1,4.29
"35","2020-01-12",2,5.18
"36","2020-01-12",3,2.39
"37","2020-01-13",1,6.78
"38","2020-01-13",2,6.82
"39","2020-01-13",3,6.12
"40","2020-01-14",1,9.93
"41","2020-01-14",2,10.24
"42","2020-01-14",3,7.98
"43","2020-01-15",1,10.75
"44","2020-01-15",2,11.39
"45","2020-01-15",3,9.35
"46","2020-01-16",1,5.3
"47","2020-01-16",2,5.63
"48","2020-01-16",3,5.78
"49","2020-01-17",1,9.36
"50","2020-01-17",2,9.64
"51","2020-01-17",3,7.84
"52","2020-01-18",1,4.42
"53","2020-01-18",2,4.66
"54","2020-01-18",3,3.36
"55","2020-01-19",1,0.97
"56","2020-01-19",2,2.35
"57","2020-01-19",3,0.24
"58","2020-01-20",1,1.03
"59","2020-01-20",2,1.48
"60","2020-01-20",3,0.89
"61","2020-01-21",1,1.81
"62","2020-01-21",2,1.68
"63","2020-01-21",3,-1
"64","2020-01-22",1,-1.59
"65","2020-01-22",2,-0.89
"66","2020-01-22",3,-3.01
"67","2020-01-23",1,3.21
"68","2020-01-23",2,3.9
"69","2020-01-23",3,1.94
"70","2020-01-24",1,1.46
"71","2020-01-24",2,2.3
"72","2020-01-24",3,-0.12
"73","2020-01-25",1,-1.22
"74","2020-01-25",2,0.01
"75","2020-01-25",3,0.07
"76","2020-01-26",1,2.65
"77","2020-01-26",2,2.61
"78","2020-01-26",3,2.19
"79","2020-01-27",1,7.65
"80","2020-01-27",2,7.96
"81","2020-01-27",3,6.36
"82","2020-01-28",1,7.01
"83","2020-01-28",2,7.01
"84","2020-01-28",3,6.19
"85","2020-01-29",1,3.2
"86","2020-01-29",2,3.83
"87","2020-01-29",3,2.09
"88","2020-01-30",1,5.89
"89","2020-01-30",2,6.25
"90","2020-01-30",3,4.59
"91","2020-01-31",1,11.92
"92","2020-01-31",2,11.67
"93","2020-01-31",3,11.05
"94","2020-02-01",1,11.52
"95","2020-02-01",2,11.77
"96","2020-02-01",3,10.38
"97","2020-02-02",1,7.68
"98","2020-02-02",2,7.94
"99","2020-02-02",3,6.5
"100","2020-02-03",1,10.69
"101","2020-02-03",2,10.72
"102","2020-02-03",3,9.28
"103","2020-02-04",1,5.75
"104","2020-02-04",2,6.04
"105","2020-02-04",3,4.11
"106","2020-02-05",1,4.06
"107","2020-02-05",2,4.18
"108","2020-02-05",3,3.54
"109","2020-02-06",1,3.91
"110","2020-02-06",2,4.02
"111","2020-02-06",3,1.35
"112","2020-02-07",1,0.53
"113","2020-02-07",2,1.47
"114","2020-02-07",3,-0.77
"115","2020-02-08",1,5.59
"116","2020-02-08",2,5.69
"117","2020-02-08",3,3.51
"118","2020-02-09",1,7.26
"119","2020-02-09",2,7.48
"120","2020-02-09",3,6.34
"121","2020-02-10",1,10.39
"122","2020-02-10",2,10.47
"123","2020-02-10",3,9.94
"124","2020-02-11",1,5.36
"125","2020-02-11",2,5.61
"126","2020-02-11",3,3.96
"127","2020-02-12",1,4.25
"128","2020-02-12",2,4.9
"129","2020-02-12",3,2.54
"130","2020-02-13",1,3.79
"131","2020-02-13",2,4.29
"132","2020-02-13",3,2.19
"133","2020-02-14",1,6.57
"134","2020-02-14",2,6.98
"135","2020-02-14",3,5.78
"136","2020-02-15",1,7.51
"137","2020-02-15",2,7.93
"138","2020-02-15",3,6.07
"139","2020-02-16",1,12.55
"140","2020-02-16",2,12.85
"141","2020-02-16",3,10.75
"142","2020-02-17",1,8.27
"143","2020-02-17",2,8.41
"144","2020-02-17",3,6.67
"145","2020-02-18",1,7.05
"146","2020-02-18",2,7.29
"147","2020-02-18",3,5.75
"148","2020-02-19",1,6.2
"149","2020-02-19",2,6.45
"150","2020-02-19",3,5.36
"151","2020-02-20",1,7.07
"152","2020-02-20",2,7.31
"153","2020-02-20",3,5.33
"154","2020-02-21",1,3.98
"155","2020-02-21",2,4.56
"156","2020-02-21",3,2.81
"157","2020-02-22",1,6.63
"158","2020-02-22",2,7.51
"159","2020-02-22",3,4.4
"160","2020-02-23",1,9.46
"161","2020-02-23",2,9.58
"162","2020-02-23",3,8.67
"163","2020-02-24",1,4.82
"164","2020-02-24",2,5.27
"165","2020-02-24",3,5
"166","2020-02-25",1,10.32
"167","2020-02-25",2,10.15
"168","2020-02-25",3,8.77
"169","2020-02-26",1,3.42
"170","2020-02-26",2,3.55
"171","2020-02-26",3,2.44
"172","2020-02-27",1,2.56
"173","2020-02-27",2,3.06
"174","2020-02-27",3,1.24
"175","2020-02-28",1,1.76
"176","2020-02-28",2,2.79
"177","2020-02-28",3,0.41
"178","2020-02-29",1,9.01
"179","2020-02-29",2,9.17
"180","2020-02-29",3,6.86
"181","2020-03-01",1,5.28
"182","2020-03-01",2,5.61
"183","2020-03-01",3,4.29
"184","2020-03-02",1,4
"185","2020-03-02",2,4.59
"186","2020-03-02",3,3.18
"187","2020-03-03",1,3.11
"188","2020-03-03",2,3.81
"189","2020-03-03",3,2.85
"190","2020-03-04",1,4.5
"191","2020-03-04",2,4.91
"192","2020-03-04",3,2.82
"193","2020-03-05",1,5.21
"194","2020-03-05",2,5.52
"195","2020-03-05",3,4.28
"196","2020-03-06",1,5.39
"197","2020-03-06",2,5.51
"198","2020-03-06",3,5.68
"199","2020-03-07",1,4.65
"200","2020-03-07",2,4.47
