"","date","ID_1","NAME_1","t2m"
"1","2021-01-01",1,"Bruxelles",1.5
"2","2021-01-01",2,"Vlaanderen",1.57
"3","2021-01-01",3,"Wallonie",0.37
"4","2021-01-02",1,"Bruxelles",0.5
"5","2021-01-02",2,"Vlaanderen",1.52
"6","2021-01-02",3,"Wallonie",-0.87
"7","2021-01-03",1,"Bruxelles",2.46
"8","2021-01-03",2,"Vlaanderen",2.26
"9","2021-01-03",3,"Wallonie",0.75
"10","2021-01-04",1,"Bruxelles",2.28
"11","2021-01-04",2,"Vlaanderen",2.67
"12","2021-01-04",3,"Wallonie",0.81
"13","2021-01-05",1,"Bruxelles",1.98
"14","2021-01-05",2,"Vlaanderen",2.29
"15","2021-01-05",3,"Wallonie",0.6
"16","2021-01-06",1,"Bruxelles",2.6
"17","2021-01-06",2,"Vlaanderen",2.62
"18","2021-01-06",3,"Wallonie",0.91
"19","2021-01-07",1,"Bruxelles",0.35
"20","2021-01-07",2,"Vlaanderen",1.22
"21","2021-01-07",3,"Wallonie",-0.12
"22","2021-01-08",1,"Bruxelles",1.86
"23","2021-01-08",2,"Vlaanderen",2.19
"24","2021-01-08",3,"Wallonie",0.36
"25","2021-01-09",1,"Bruxelles",-1.89
"26","2021-01-09",2,"Vlaanderen",-1.46
"27","2021-01-09",3,"Wallonie",-0.9
"28","2021-01-10",1,"Bruxelles",-1.25
"29","2021-01-10",2,"Vlaanderen",-1.21
"30","2021-01-10",3,"Wallonie",-0.96
"31","2021-01-11",1,"Bruxelles",0.05
"32","2021-01-11",2,"Vlaanderen",1.07
"33","2021-01-11",3,"Wallonie",-2.48
"34","2021-01-12",1,"Bruxelles",6.16
"35","2021-01-12",2,"Vlaanderen",6.5
"36","2021-01-12",3,"Wallonie",3.18
"37","2021-01-13",1,"Bruxelles",1.46
"38","2021-01-13",2,"Vlaanderen",1.91
"39","2021-01-13",3,"Wallonie",0.47
"40","2021-01-14",1,"Bruxelles",3
"41","2021-01-14",2,"Vlaanderen",3.75
"42","2021-01-14",3,"Wallonie",1.91
"43","2021-01-15",1,"Bruxelles",-0.05
"44","2021-01-15",2,"Vlaanderen",0.15
"45","2021-01-15",3,"Wallonie",-0.99
"46","2021-01-16",1,"Bruxelles",-1.57
"47","2021-01-16",2,"Vlaanderen",-0.31
"48","2021-01-16",3,"Wallonie",-2.29
"49","2021-01-17",1,"Bruxelles",-0.02
"50","2021-01-17",2,"Vlaanderen",1.24
"51","2021-01-17",3,"Wallonie",-1.6
"52","2021-01-18",1,"Bruxelles",3.22
"53","2021-01-18",2,"Vlaanderen",3.67
"54","2021-01-18",3,"Wallonie",1.92
"55","2021-01-19",1,"Bruxelles",4.1
"56","2021-01-19",2,"Vlaanderen",4.85
"57","2021-01-19",3,"Wallonie",2.57
"58","2021-01-20",1,"Bruxelles",6.12
"59","2021-01-20",2,"Vlaanderen",6.61
"60","2021-01-20",3,"Wallonie",3.93
"61","2021-01-21",1,"Bruxelles",11.24
"62","2021-01-21",2,"Vlaanderen",10.93
"63","2021-01-21",3,"Wallonie",9.7
