"","date","ID_1","NAME_1","t2m"
"1","2021-01-01",1,"Łódź",-0.84
"2","2021-01-01",2,"Świętokrzyskie",0.7
"3","2021-01-01",3,"Greater Poland",-2.19
"4","2021-01-01",4,"Kuyavian-Pomeranian",-1.44
"5","2021-01-01",5,"Lesser Poland",0.16
"6","2021-01-01",6,"Lower Silesian",-3.06
"7","2021-01-01",7,"Lublin",1.27
"8","2021-01-01",8,"Lubusz",-1.23
"9","2021-01-01",9,"Masovian",-0.13
"10","2021-01-01",10,"Opole",-2.24
"11","2021-01-01",11,"Podlachian",-0.22
"12","2021-01-01",12,"Pomeranian",-0.81
"13","2021-01-01",13,"Silesian",-0.32
"14","2021-01-01",14,"Subcarpathian",1.08
"15","2021-01-01",15,"Warmian-Masurian",-1.72
"16","2021-01-01",16,"West Pomeranian",-0.25
"17","2021-01-02",1,"Łódź",-1.6
"18","2021-01-02",2,"Świętokrzyskie",-2.12
"19","2021-01-02",3,"Greater Poland",-0.53
"20","2021-01-02",4,"Kuyavian-Pomeranian",-0.31
"21","2021-01-02",5,"Lesser Poland",-1.21
"22","2021-01-02",6,"Lower Silesian",-1.54
"23","2021-01-02",7,"Lublin",-0.42
"24","2021-01-02",8,"Lubusz",0.14
"25","2021-01-02",9,"Masovian",-0.77
"26","2021-01-02",10,"Opole",-1.62
"27","2021-01-02",11,"Podlachian",-1.42
"28","2021-01-02",12,"Pomeranian",-0.81
"29","2021-01-02",13,"Silesian",-0.67
"30","2021-01-02",14,"Subcarpathian",1.12
"31","2021-01-02",15,"Warmian-Masurian",-1.18
"32","2021-01-02",16,"West Pomeranian",0.51
