"","date","ID_1","NAME_1","t2m"
"1","2021-01-01",1,"England",-0.3
"2","2021-01-01",2,"Northern Ireland",4.79
"3","2021-01-01",3,"Scotland",3.23
"4","2021-01-01",4,"Wales",-1.65
"5","2021-01-02",1,"England",2.07
"6","2021-01-02",2,"Northern Ireland",1.09
"7","2021-01-02",3,"Scotland",0.33
"8","2021-01-02",4,"Wales",0.77
"9","2021-01-03",1,"England",1.26
"10","2021-01-03",2,"Northern Ireland",0.4
"11","2021-01-03",3,"Scotland",0.27
"12","2021-01-03",4,"Wales",1.65
"13","2021-01-04",1,"England",2.51
"14","2021-01-04",2,"Northern Ireland",1.33
"15","2021-01-04",3,"Scotland",0.55
"16","2021-01-04",4,"Wales",2.22
"17","2021-01-05",1,"England",2.19
"18","2021-01-05",2,"Northern Ireland",2.32
"19","2021-01-05",3,"Scotland",1.33
"20","2021-01-05",4,"Wales",1.9
"21","2021-01-06",1,"England",1.9
"22","2021-01-06",2,"Northern Ireland",1.07
"23","2021-01-06",3,"Scotland",-0.7
"24","2021-01-06",4,"Wales",1.24
"25","2021-01-07",1,"England",-0.56
"26","2021-01-07",2,"Northern Ireland",-0.14
"27","2021-01-07",3,"Scotland",0.69
"28","2021-01-07",4,"Wales",-0.95
"29","2021-01-08",1,"England",-0.06
"30","2021-01-08",2,"Northern Ireland",1.98
"31","2021-01-08",3,"Scotland",0.29
"32","2021-01-08",4,"Wales",1.09
"33","2021-01-09",1,"England",-0.38
"34","2021-01-09",2,"Northern Ireland",-2.17
"35","2021-01-09",3,"Scotland",-3.38
"36","2021-01-09",4,"Wales",0.45
"37","2021-01-10",1,"England",-0.24
"38","2021-01-10",2,"Northern Ireland",3.55
"39","2021-01-10",3,"Scotland",3.23
"40","2021-01-10",4,"Wales",0.02
"41","2021-01-11",1,"England",4.24
"42","2021-01-11",2,"Northern Ireland",6.44
"43","2021-01-11",3,"Scotland",5.98
"44","2021-01-11",4,"Wales",5.41
"45","2021-01-12",1,"England",7.62
"46","2021-01-12",2,"Northern Ireland",6.98
"47","2021-01-12",3,"Scotland",1.37
"48","2021-01-12",4,"Wales",8.5
"49","2021-01-13",1,"England",1.33
"50","2021-01-13",2,"Northern Ireland",3.69
"51","2021-01-13",3,"Scotland",0.12
"52","2021-01-13",4,"Wales",4.4
"53","2021-01-14",1,"England",5.04
"54","2021-01-14",2,"Northern Ireland",9.02
"55","2021-01-14",3,"Scotland",2.5
"56","2021-01-14",4,"Wales",8.98
"57","2021-01-15",1,"England",1.29
"58","2021-01-15",2,"Northern Ireland",2.25
"59","2021-01-15",3,"Scotland",2.29
"60","2021-01-15",4,"Wales",3.09
"61","2021-01-16",1,"England",1.48
"62","2021-01-16",2,"Northern Ireland",8.09
"63","2021-01-16",3,"Scotland",2.74
"64","2021-01-16",4,"Wales",3.83
"65","2021-01-17",1,"England",5.26
"66","2021-01-17",2,"Northern Ireland",4.39
"67","2021-01-17",3,"Scotland",4
"68","2021-01-17",4,"Wales",5.49
"69","2021-01-18",1,"England",3.85
"70","2021-01-18",2,"Northern Ireland",5.24
"71","2021-01-18",3,"Scotland",4.98
"72","2021-01-18",4,"Wales",4.57
"73","2021-01-19",1,"England",7.83
"74","2021-01-19",2,"Northern Ireland",6.61
"75","2021-01-19",3,"Scotland",3.06
"76","2021-01-19",4,"Wales",9.08
"77","2021-01-20",1,"England",9.77
"78","2021-01-20",2,"Northern Ireland",4.07
"79","2021-01-20",3,"Scotland",-0.01
"80","2021-01-20",4,"Wales",9.9
"81","2021-01-21",1,"England",4.19
"82","2021-01-21",2,"Northern Ireland",1.4
"83","2021-01-21",3,"Scotland",1.34
"84","2021-01-21",4,"Wales",2.68
