"","date","ID_1","t2m"
"1","2020-01-01",1,4.95
"2","2020-01-01",2,6.38
"3","2020-01-01",3,4
"4","2020-01-01",4,6.26
"5","2020-01-02",1,6.25
"6","2020-01-02",2,6.76
"7","2020-01-02",3,7.36
"8","2020-01-02",4,6.48
"9","2020-01-03",1,9.95
"10","2020-01-03",2,6.09
"11","2020-01-03",3,5.54
"12","2020-01-03",4,9.52
"13","2020-01-04",1,5.02
"14","2020-01-04",2,6.84
"15","2020-01-04",3,6.28
"16","2020-01-04",4,5.58
"17","2020-01-05",1,6.32
"18","2020-01-05",2,8.26
"19","2020-01-05",3,8.17
"20","2020-01-05",4,6.72
"21","2020-01-06",1,7.4
"22","2020-01-06",2,8.31
"23","2020-01-06",3,9.25
"24","2020-01-06",4,7.1
"25","2020-01-07",1,5.77
"26","2020-01-07",2,5.66
"27","2020-01-07",3,5.73
"28","2020-01-07",4,6.01
"29","2020-01-08",1,11.75
"30","2020-01-08",2,8.12
"31","2020-01-08",3,6.86
"32","2020-01-08",4,10.67
"33","2020-01-09",1,7.42
"34","2020-01-09",2,3.72
"35","2020-01-09",3,2.65
"36","2020-01-09",4,7.07
"37","2020-01-10",1,5.18
"38","2020-01-10",2,3.15
"39","2020-01-10",3,0.2
"40","2020-01-10",4,4.78
"41","2020-01-11",1,6.56
"42","2020-01-11",2,10.33
"43","2020-01-11",3,8.51
"44","2020-01-11",4,8.19
"45","2020-01-12",1,9.02
"46","2020-01-12",2,5.28
"47","2020-01-12",3,4.03
"48","2020-01-12",4,8.82
"49","2020-01-13",1,5.02
"50","2020-01-13",2,4.13
"51","2020-01-13",3,4.05
"52","2020-01-13",4,5.54
"53","2020-01-14",1,6.92
"54","2020-01-14",2,3.71
"55","2020-01-14",3,4.71
"56","2020-01-14",4,6.24
"57","2020-01-15",1,8.3
"58","2020-01-15",2,3.28
"59","2020-01-15",3,3.42
"60","2020-01-15",4,6.19
"61","2020-01-16",1,6.11
"62","2020-01-16",2,4.74
"63","2020-01-16",3,5.17
"64","2020-01-16",4,6.75
"65","2020-01-17",1,9.02
"66","2020-01-17",2,4.5
"67","2020-01-17",3,6.08
"68","2020-01-17",4,7.73
"69","2020-01-18",1,3.34
"70","2020-01-18",2,3.1
"71","2020-01-18",3,3.48
"72","2020-01-18",4,3.81
"73","2020-01-19",1,1.44
"74","2020-01-19",2,0.69
"75","2020-01-19",3,2.74
"76","2020-01-19",4,0.89
"77","2020-01-20",1,1.85
"78","2020-01-20",2,3.72
"79","2020-01-20",3,6.4
"80","2020-01-20",4,1.32
"81","2020-01-21",1,1.88
"82","2020-01-21",2,7.43
"83","2020-01-21",3,8.2
"84","2020-01-21",4,1.85
"85","2020-01-22",1,4.02
"86","2020-01-22",2,8.81
"87","2020-01-22",3,8.54
"88","2020-01-22",4,4.82
"89","2020-01-23",1,6.15
"90","2020-01-23",2,7.62
"91","2020-01-23",3,8.01
"92","2020-01-23",4,5.86
"93","2020-01-24",1,5.61
"94","2020-01-24",2,6.83
"95","2020-01-24",3,7.17
"96","2020-01-24",4,4.89
"97","2020-01-25",1,5.55
"98","2020-01-25",2,6.43
"99","2020-01-25",3,7
"100","2020-01-25",4,5.39
"101","2020-01-26",1,6.23
"102","2020-01-26",2,7.33
"103","2020-01-26",3,6.7
"104","2020-01-26",4,6.82
"105","2020-01-27",1,5.66
"106","2020-01-27",2,3.64
"107","2020-01-27",3,2.1
"108","2020-01-27",4,6.18
"109","2020-01-28",1,4.26
"110","2020-01-28",2,1.35
"111","2020-01-28",3,0.99
"112","2020-01-28",4,3.53
"113","2020-01-29",1,3.77
"114","2020-01-29",2,2.57
"115","2020-01-29",3,3.25
"116","2020-01-29",4,4.2
"117","2020-01-30",1,7.65
"118","2020-01-30",2,7.9
"119","2020-01-30",3,6.58
"120","2020-01-30",4,7.42
"121","2020-01-31",1,8.61
"122","2020-01-31",2,7.42
"123","2020-01-31",3,5.89
"124","2020-01-31",4,8.27
"125","2020-02-01",1,10.24
"126","2020-02-01",2,8.63
"127","2020-02-01",3,7.61
"128","2020-02-01",4,9.43
"129","2020-02-02",1,6.43
"130","2020-02-02",2,4.67
"131","2020-02-02",3,1.63
"132","2020-02-02",4,6.71
"133","2020-02-03",1,9.07
"134","2020-02-03",2,8.07
"135","2020-02-03",3,4.93
"136","2020-02-03",4,8.91
"137","2020-02-04",1,4.42
"138","2020-02-04",2,3.9
"139","2020-02-04",3,3.25
"140","2020-02-04",4,4.79
"141","2020-02-05",1,4.25
"142","2020-02-05",2,3.15
"143","2020-02-05",3,3.69
"144","2020-02-05",4,4.21
"145","2020-02-06",1,2.31
"146","2020-02-06",2,4.68
"147","2020-02-06",3,5.58
"148","2020-02-06",4,1.56
"149","2020-02-07",1,1.74
"150","2020-02-07",2,4.63
"151","2020-02-07",3,1.64
"152","2020-02-07",4,2.01
"153","2020-02-08",1,8.65
"154","2020-02-08",2,6.23
"155","2020-02-08",3,6.58
"156","2020-02-08",4,8.34
"157","2020-02-09",1,7.98
"158","2020-02-09",2,6.52
"159","2020-02-09",3,3.95
"160","2020-02-09",4,8.32
"161","2020-02-10",1,7.34
"162","2020-02-10",2,3.92
"163","2020-02-10",3,3.48
"164","2020-02-10",4,6.39
"165","2020-02-11",1,4.08
"166","2020-02-11",2,3.3
"167","2020-02-11",3,3.02
"168","2020-02-11",4,3.94
"169","2020-02-12",1,3.24
"170","2020-02-12",2,2.17
"171","2020-02-12",3,2.49
"172","2020-02-12",4,3.22
"173","2020-02-13",1,4.18
"174","2020-02-13",2,5.04
"175","2020-02-13",3,0.11
"176","2020-02-13",4,5
