"","date","ID_1","NAME_1","t2m"
"1","2021-01-01",1,"Abkhazia",2.13
"2","2021-01-01",2,"Ajaria",-1.64
"3","2021-01-01",3,"Guria",0.26
"4","2021-01-01",4,"Imereti",-1.08
"5","2021-01-01",5,"Kakheti",-5.05
"6","2021-01-01",6,"Kvemo Kartli",-6.26
"7","2021-01-01",7,"Mtskheta-Mtianeti",-8.18
"8","2021-01-01",8,"Racha-Lechkhumi-Kvemo Svaneti",-3.29
"9","2021-01-01",9,"Samegrelo-Zemo Svaneti",-1.62
"10","2021-01-01",10,"Samtskhe-Javakheti",-9.68
"11","2021-01-01",11,"Shida Kartli",-4.75
"12","2021-01-01",12,"Tbilisi",-3.34
"13","2021-01-02",1,"Abkhazia",1.53
"14","2021-01-02",2,"Ajaria",-1.18
"15","2021-01-02",3,"Guria",0.62
"16","2021-01-02",4,"Imereti",-1.18
"17","2021-01-02",5,"Kakheti",-3.54
"18","2021-01-02",6,"Kvemo Kartli",-4.97
"19","2021-01-02",7,"Mtskheta-Mtianeti",-7.49
"20","2021-01-02",8,"Racha-Lechkhumi-Kvemo Svaneti",-4.53
"21","2021-01-02",9,"Samegrelo-Zemo Svaneti",-2.93
"22","2021-01-02",10,"Samtskhe-Javakheti",-10.82
"23","2021-01-02",11,"Shida Kartli",-4.14
"24","2021-01-02",12,"Tbilisi",-2.89
