"","date","ID_1","NAME_1","t2m"
"1","2021-01-01",1,"Šumadijski",3.73
"2","2021-01-01",2,"Borski",3.58
"3","2021-01-01",3,"Braničevski",3.72
"4","2021-01-01",4,"Grad Beograd",3.65
"5","2021-01-01",5,"Jablanički",1.39
"6","2021-01-01",6,"Južno-Bački",2.74
"7","2021-01-01",7,"Južno-Banatski",4.7
"8","2021-01-01",8,"Kolubarski",0.98
"9","2021-01-01",9,"Mačvanski",0.22
"10","2021-01-01",10,"Moravički",1.92
"11","2021-01-01",11,"Nišavski",3.36
"12","2021-01-01",12,"Pčinjski",1
"13","2021-01-01",13,"Pirotski",0.67
"14","2021-01-01",14,"Podunavski",4.63
"15","2021-01-01",15,"Pomoravski",3.7
"16","2021-01-01",16,"Raški",-0.06
"17","2021-01-01",17,"Rasinski",2.33
"18","2021-01-01",18,"Severno-Bački",2.17
"19","2021-01-01",19,"Severno-Banatski",3.35
"20","2021-01-01",20,"Srednje-Banatski",4.07
"21","2021-01-01",21,"Sremski",2.48
"22","2021-01-01",22,"Toplički",1.59
"23","2021-01-01",23,"Zaječarski",2.79
"24","2021-01-01",24,"Zapadno-Bački",1.31
"25","2021-01-01",25,"Zlatiborski",-0.46
"26","2021-01-02",1,"Šumadijski",1.12
"27","2021-01-02",2,"Borski",1.79
"28","2021-01-02",3,"Braničevski",2.62
"29","2021-01-02",4,"Grad Beograd",3.56
"30","2021-01-02",5,"Jablanički",-1.68
"31","2021-01-02",6,"Južno-Bački",3.39
"32","2021-01-02",7,"Južno-Banatski",3.97
"33","2021-01-02",8,"Kolubarski",1.38
"34","2021-01-02",9,"Mačvanski",2.35
"35","2021-01-02",10,"Moravički",-0.15
"36","2021-01-02",11,"Nišavski",-1.02
"37","2021-01-02",12,"Pčinjski",-1.33
"38","2021-01-02",13,"Pirotski",-1.61
"39","2021-01-02",14,"Podunavski",3.4
"40","2021-01-02",15,"Pomoravski",1.5
"41","2021-01-02",16,"Raški",-1.36
"42","2021-01-02",17,"Rasinski",-0.15
"43","2021-01-02",18,"Severno-Bački",2.94
"44","2021-01-02",19,"Severno-Banatski",3.16
"45","2021-01-02",20,"Srednje-Banatski",3.67
"46","2021-01-02",21,"Sremski",3.14
"47","2021-01-02",22,"Toplički",-0.37
"48","2021-01-02",23,"Zaječarski",-0.26
"49","2021-01-02",24,"Zapadno-Bački",3.42
"50","2021-01-02",25,"Zlatiborski",-0.22
