"","date","ID_1","NAME_1","t2m"
"1","2021-01-01",1,"Šumadijski",3.73
"2","2021-01-01",2,"Borski",3.58
"3","2021-01-01",3,"Braničevski",3.72
"4","2021-01-01",4,"Grad Beograd",3.65
"5","2021-01-01",5,"Jablanički",1.39
"6","2021-01-01",6,"Južno-Bački",2.74
"7","2021-01-01",7,"Južno-Banatski",4.7
"8","2021-01-01",8,"Kolubarski",0.98
"9","2021-01-01",9,"Mačvanski",0.22
"10","2021-01-01",10,"Moravički",1.92
"11","2021-01-01",11,"Nišavski",3.36
"12","2021-01-01",12,"Pčinjski",1
"13","2021-01-01",13,"Pirotski",0.67
"14","2021-01-01",14,"Podunavski",4.63
"15","2021-01-01",15,"Pomoravski",3.7
"16","2021-01-01",16,"Raški",-0.06
"17","2021-01-01",17,"Rasinski",2.33
"18","2021-01-01",18,"Severno-Bački",2.17
"19","2021-01-01",19,"Severno-Banatski",3.35
"20","2021-01-01",20,"Srednje-Banatski",4.07
"21","2021-01-01",21,"Sremski",2.48
"22","2021-01-01",22,"Toplički",1.59
"23","2021-01-01",23,"Zaječarski",2.79
"24","2021-01-01",24,"Zapadno-Bački",1.31
"25","2021-01-01",25,"Zlatiborski",-0.46
"26","2021-01-02",1,"Šumadijski",1.12
"27","2021-01-02",2,"Borski",1.79
"28","2021-01-02",3,"Braničevski",2.62
"29","2021-01-02",4,"Grad Beograd",3.56
"30","2021-01-02",5,"Jablanički",-1.68
"31","2021-01-02",6,"Južno-Bački",3.39
"32","2021-01-02",7,"Južno-Banatski",3.97
"33","2021-01-02",8,"Kolubarski",1.38
"34","2021-01-02",9,"Mačvanski",2.35
"35","2021-01-02",10,"Moravički",-0.15
"36","2021-01-02",11,"Nišavski",-1.02
"37","2021-01-02",12,"Pčinjski",-1.33
"38","2021-01-02",13,"Pirotski",-1.61
"39","2021-01-02",14,"Podunavski",3.4
"40","2021-01-02",15,"Pomoravski",1.5
"41","2021-01-02",16,"Raški",-1.36
"42","2021-01-02",17,"Rasinski",-0.15
"43","2021-01-02",18,"Severno-Bački",2.94
"44","2021-01-02",19,"Severno-Banatski",3.16
"45","2021-01-02",20,"Srednje-Banatski",3.67
"46","2021-01-02",21,"Sremski",3.14
"47","2021-01-02",22,"Toplički",-0.37
"48","2021-01-02",23,"Zaječarski",-0.26
"49","2021-01-02",24,"Zapadno-Bački",3.42
"50","2021-01-02",25,"Zlatiborski",-0.22
"51","2021-01-03",1,"Šumadijski",7.13
"52","2021-01-03",2,"Borski",3.18
"53","2021-01-03",3,"Braničevski",5.55
"54","2021-01-03",4,"Grad Beograd",8.01
"55","2021-01-03",5,"Jablanički",4.92
"56","2021-01-03",6,"Južno-Bački",7.03
"57","2021-01-03",7,"Južno-Banatski",7.9
"58","2021-01-03",8,"Kolubarski",5.74
"59","2021-01-03",9,"Mačvanski",5.59
"60","2021-01-03",10,"Moravički",4.09
"61","2021-01-03",11,"Nišavski",4.7
"62","2021-01-03",12,"Pčinjski",4.28
"63","2021-01-03",13,"Pirotski",2.65
"64","2021-01-03",14,"Podunavski",7.7
"65","2021-01-03",15,"Pomoravski",6.05
"66","2021-01-03",16,"Raški",2.71
"67","2021-01-03",17,"Rasinski",5.19
"68","2021-01-03",18,"Severno-Bački",6.23
"69","2021-01-03",19,"Severno-Banatski",6.74
"70","2021-01-03",20,"Srednje-Banatski",7.61
"71","2021-01-03",21,"Sremski",7.4
"72","2021-01-03",22,"Toplički",5.29
"73","2021-01-03",23,"Zaječarski",3.16
"74","2021-01-03",24,"Zapadno-Bački",6.5
"75","2021-01-03",25,"Zlatiborski",2.5
"76","2021-01-04",1,"Šumadijski",6.87
