"","date","ID_1","NAME_1","t2m"
"1","2021-01-01",1,"Burgenland",-1.63
"2","2021-01-01",2,"Kärnten",-4.65
"3","2021-01-01",3,"Niederösterreich",-3.15
"4","2021-01-01",4,"Oberösterreich",-2.89
"5","2021-01-01",5,"Salzburg",-8.96
"6","2021-01-01",6,"Steiermark",-6.87
"7","2021-01-01",7,"Tirol",-10.53
"8","2021-01-01",8,"Vorarlberg",-7.74
"9","2021-01-01",9,"Wien",-2.34
"10","2021-01-02",1,"Burgenland",-0.05
"11","2021-01-02",2,"Kärnten",-2.17
"12","2021-01-02",3,"Niederösterreich",-1.42
"13","2021-01-02",4,"Oberösterreich",-2.29
"14","2021-01-02",5,"Salzburg",-5.96
"15","2021-01-02",6,"Steiermark",-3.33
"16","2021-01-02",7,"Tirol",-7.29
"17","2021-01-02",8,"Vorarlberg",-6.27
"18","2021-01-02",9,"Wien",-0.99
